bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,1592,05910,,BW(HUA.T),BLB,L...907189,,U,,23-07-2008,,2,1,RB,U,
,1593,05920,,BW(KS.AW),BLB,H...152248,,F,,26-05-2008,,2,A,RB,U,
,1594,05910,,BW(KS.AD),BLB,L...909267,,M,,21-05-2008,,2,A,RB,U,
,1595,05920,,BW(KS.AA),BLB,H...152232,,M,,21-05-2008,,2,A,RB,U,
,1596,05920,,BW(KS.AB),BLB,H...152233,,F,,21-05-2008,,2,A,RB,D,
,1597,05920,,BW(KS.AG),BLB,H...152235,,F,,21-05-2008,,2,A,RB,U,
,1598,05920,,BW(KS.AH),BLB,H...152236,,U,,21-05-2008,,2,A,RB,U,
,1599,05920,,BW(KS.AK),BLB,H...152238,,F,,21-05-2008,,2,A,RB,U,
,1600,05920,,BW(KS.AL),BLB,H...152239,,M,,21-05-2008,,2,A,RB,U,
,1601,05920,,BW(KS.AR),BLB,H...152243,,M,,23-05-2008,,2,A,RB,U,
,1602,05920,,BW(KS.AS),BLB,H...152244,,F,,23-05-2008,,2,A,RB,U,
,1603,05920,,BW(KS.AT),BLB,H...152245,,U,,26-05-2008,,2,A,RB,U,
,1604,05920,,BW(KS.AU),BLB,H...152246,,M,,26-05-2008,,2,A,RB,U,
,1605,05920,,BW(KS.AZ),BLB,H...152249,,U,,26-05-2008,,2,A,RB,U,
,1606,05920,,BW(KT.AA),BLB,H...152250,,F,,26-05-2008,,2,A,RB,U,
,1607,05920,,BW(KT.AB),BLB,H...152351,,M,,26-05-2008,,2,A,RB,D,
,1608,05920,,,NLA,...5334503,,F,,08-07-1999,26-05-2008,0,1,,,sovon_bird_shorthand not available.
,1608,05920,,BW(KT.AF),NLA,...5334503,,F,,26-05-2008,21-05-2015,1,A,RB,D,
,1609,05920,,BW(KT.AG),BLB,H...152354,,M,,04-06-2008,01-06-2011,2,A,RB,U,
,1610,05910,,BW(KC.AL),BLB,L...909266,,U,,21-05-2008,,2,A,RB,U,
,1611,05910,,BW(KC.AM),BLB,L...909269,,F,,21-05-2008,,2,A,RB,U,
,1612,05910,,BW(KC.AP),BLB,L...909274,,F,,21-05-2008,,2,A,RB,D,
,1613,05910,,,BLB,L...909275,,M,,14-07-2000,21-05-2008,0,1,,,sovon_bird_shorthand not available.
,1613,05910,,BW(KC.AR),BLB,L...909275,,M,,21-05-2008,,1,A,RB,U,
,1614,05910,,,BLB,L...901601,,U,,03-07-2004,21-05-2008,0,1,,,sovon_bird_shorthand not available.
,1614,05910,,BW(KC.AS),BLB,L...901601,,U,,21-05-2008,,1,A,LB,U,
,1615,05910,,BW(KC.AT),BLB,L...909276,,M,,21-05-2008,,2,A,RB,D,
,1616,05910,,BW(KC.AU),BLB,L...909277,,U,,23-05-2008,,2,A,RB,U,
,1617,05910,,BW(KC.AY),BLB,L...909264,,U,,21-05-2008,,2,A,RB,U,
,1618,05910,,BW(KF.AA),BLB,L...909282,,F,,23-05-2008,,2,A,RB,U,
,1619,05910,,,BLB,L...909281,,M,,03-07-2002,23-05-2008,0,1,,,sovon_bird_shorthand not available.
,1619,05910,,BW(KC.AZ),BLB,L...909281,,M,,23-05-2008,,1,A,RB,U,
,1620,05910,,BW(KF.AC),BLB,L...909283,,M,,23-05-2008,,2,A,RB,U,
,1621,05910,,BW(HR.AK),BLB,L...909400,,U,,14-07-2008,,2,1,,,
,1622,05910,,BW(H.LAL),BLB,L...909167,,U,,15-07-2008,,2,1,RB,U,
,1623,05910,,BW(HG.AW),BLB,L...907300,,U,,14-07-2008,,2,1,RB,U,
,1624,05920,,BW(KT.AJ),BLB,H...152357,,M,,04-06-2008,,2,A,RB,U,
,1625,05920,,BW(KT.AM),BLB,H...152359,,F,,04-06-2008,,2,A,RB,U,
,1626,05920,,BW(KT.AP),BLB,H...152360,,F,,04-06-2008,,2,A,RB,U,
,1627,05920,,,BLB,H...131391,,M,,28-07-2003,04-06-2008,0,A,,,sovon_bird_shorthand not available.
,1627,05920,,BW(KT.AR),BLB,H...131391,,M,,04-06-2008,,1,A,RB,U,
,1628,05920,,BW(KT.AS),BLB,H...152361,,U,,04-06-2008,,2,A,RB,U,
,1629,05920,,BW(KT.AT),BLB,H...152362,,M,,04-06-2008,,2,A,RB,U,
,1630,05920,,BW(KT.AU),BLB,H...152363,,F,,04-06-2008,,2,A,RB,U,
,1631,05920,,,BLB,H...152364,,F,,04-09-2002,04-06-2008,0,3,,,sovon_bird_shorthand not available.
,1631,05920,,BW(KT.AV),BLB,H...152364,,F,,04-06-2008,,1,A,RB,U,
,1632,05920,,,BLB,H...901816,,F,,17-09-2003,04-06-2008,0,A,,,sovon_bird_shorthand not available.
,1632,05920,,BW(KTAW),BLB,H...901816,,F,,04-06-2008,03-06-2019,1,A,,,
,1632,05920,,BW(FKO.V),BLB,H...901816,,F,,03-06-2019,,1,,RB,U,
,1633,05920,,BW(KT.AZ),BLB,H...152366,,F,,04-06-2008,,2,A,RB,U,
,1634,05920,,BW(KV.AD),BLB,H...152370,,F,,04-06-2008,,2,A,RB,U,
,1635,05920,,BW(KV.AF),BLB,H...152371,,F,,04-06-2008,08-09-2013,2,A,RB,U,
,1636,05920,,BW(KV.AG),BLB,H...152372,,F,,04-06-2008,,2,A,RB,U,
,1637,05920,,BW(KV.AH),BLB,H...900873,,F,,04-06-2008,,2,A,RB,U,
,1638,05920,,,BLB,H...126700,,M,,12-07-2003,06-06-2008,0,A,,,sovon_bird_shorthand not available.
,1638,05920,,BW(KV.AK),BLB,H...126700,,M,,06-06-2008,,1,A,RB,U,
,1639,05910,,BW(KV.AM),BLB,L...909601,,U,,06-06-2008,,2,A,RB,D,
,1640,05910,,BW(KV.AN),BLB,L...909602,,M,,06-06-2008,,2,A,RB,U,
,1641,05920,,,BLB,H...132490,,F,,08-09-2005,06-06-2008,0,5,,,sovon_bird_shorthand not available.
,1641,05920,,BW(KV.AP),BLB,H...132490,,F,,06-06-2008,,1,A,LB,U,
,1642,05920,,BW(KV.AR),BLB,H...152376,,F,,06-06-2008,,2,A,RB,U,
,1643,05910,,BW(KV.AS),BLB,L...909603,,U,,06-06-2008,,2,A,RB,U,
,1644,05910,,BW(KV.AT),BLB,L...909604,,F,,06-06-2008,,2,A,RB,U,
,1645,05910,,BW(KV.AU),BLB,L...909605,,F,,06-06-2008,,2,A,RB,U,
,1646,05910,,BW(KV.AV),BLB,L...909606,,F,,06-06-2008,,2,A,RB,U,
,1647,05910,,BW(KV.AW),BLB,L...909607,,F,,06-06-2008,01-11-2010,2,A,RB,U,
,1648,05910,,BW(KV.AZ),BLB,L...909612,,F,,06-06-2008,,2,A,RB,U,
,1649,05920,,BW(C.JAM),BLB,H...145715,,M,,18-07-2008,,2,1,RB,U,
,1650,05920,,BW(CGA.M),BLB,H...145786,,U,,15-07-2008,,2,1,RB,U,
,1651,05910,,BW(HRA.P),BLB,L...909153,,U,,14-07-2008,,2,1,RB,U,
,1652,05920,,BW(C.GAV),BLB,H...145783,,M,,15-07-2008,,2,1,RB,U,
,1653,05910,,BW(HNA.M),BLB,L...909187,,U,,15-07-2008,,2,1,RB,U,
,1654,05910,,BW(H.NAC),BLB,L...909188,,U,,15-07-2008,,2,1,RB,U,
,1655,05910,,BW(HN.AT),BLB,L...909189,,M,,15-07-2008,,2,1,RB,U,
,1656,05910,,BW(HNA.U),BLB,L...909190,,U,,15-07-2008,,2,1,RB,U,
,1657,05910,,BW(HN.AL),BLB,L...909192,,U,,30-07-2008,01-09-2008,2,1,RB,U,
,1657,05910,,,BLB,L...909192,,U,,01-09-2008,,1,,,,
,1658,05910,,BW(HN.AD),BLB,L...909193,,U,,15-07-2008,,2,1,RB,U,
,1659,05920,,BW(C.FAM),BLB,H...145759,,U,,15-07-2008,,2,1,RB,U,
,1660,05920,,BW(CF.AN),BLB,H...145760,,U,,15-07-2008,,2,1,RB,U,
,1661,05920,,BW(C.FAJ),BLB,H...145762,,U,,15-07-2008,,2,1,RB,U,
,1662,05920,,BW(CFA.P),BLB,H...145763,,U,,15-07-2008,05-08-2008,2,1,RB,U,
,1663,05920,,BW(C.FAR),BLB,H...145765,,U,,15-07-2008,,2,1,RB,U,
,1664,05920,,BW(CF.AS),BLB,H...145766,,U,,15-07-2008,,2,1,RB,U,
,1665,05920,,BW(CFA.T),BLB,H...145767,,U,,15-07-2008,,2,1,RB,U,
,1666,05920,,BW(C.FAX),BLB,H...145769,,U,,15-07-2008,,2,1,RB,U,
,1667,05920,,BW(CG.AA),BLB,H...145773,,U,,15-07-2008,,2,1,RB,U,
,1668,05920,,BW(CGA.B),BLB,H...145774,,U,,15-07-2008,,2,1,RB,U,
,1669,05920,,BW(CG.AD),BLB,H...145776,,M,,15-07-2008,,2,1,RB,D,
,1670,05920,,BW(CGA.F),BLB,H...145777,,U,,15-07-2008,,2,1,RB,D,
,1671,05920,,BW(C.GAG),BLB,H...145778,,U,,15-07-2008,,2,1,RB,U,
,1672,05920,,BW(CG.AH),BLB,H...145779,,U,,15-07-2008,,2,1,RB,U,
,1673,05920,,BW(CGA.J),BLB,H...145780,,U,,15-07-2008,19-08-2008,2,1,RB,U,
,1674,05920,,BW(C.GAN),BLB,H...145781,,U,,15-07-2008,,2,1,RB,U,
,1675,05920,,BW(CG.AP),BLB,H...145782,,U,,15-07-2008,,2,1,RB,U,
,1676,05920,,BW(C.GAK),BLB,H...145784,,U,,15-07-2008,,2,1,RB,U,
,1677,05920,,BW(CG.AL),BLB,H...145785,,U,,15-07-2008,,2,1,RB,U,
,1678,05920,,BW(CGA.R),BLB,H...145787,,U,,15-07-2008,,2,1,RB,U,
,1679,05920,,BW(CG.AW),BLB,H...145791,,U,,15-07-2008,,2,1,RB,U,
,1680,05920,,BW(CGA.X),BLB,H...145792,,U,,15-07-2008,,2,1,RB,U,
,1681,05920,,BW(CG.AZ),BLB,H...145793,,U,,15-07-2008,,2,1,RB,U,
,1682,05920,,BW(CJA.A),BLB,H...145794,,U,,15-07-2008,,2,1,RB,U,
,1683,05920,,BW(CJ.AC),BLB,H...145795,,U,,15-07-2008,,2,1,RB,U,
,1684,05920,,BW(CJA.D),BLB,...6176730,,F,,15-07-2008,04-04-2018,2,1,RB,U,
,1685,05910,,BW(HF.AC),BLB,L...909194,,U,,15-07-2008,,2,1,RB,U,
,1686,05910,,BW(HN.AP),BLB,L...909195,,U,,15-07-2008,,2,1,RB,U,
,1687,05910,,BW(HNA.F),BLB,L...909196,,M,,15-07-2008,,2,1,RB,U,
,1688,05910,,BW(H.NAN),BLB,L...909198,,U,,15-07-2008,,2,1,RB,U,
,1689,05910,,BW(HFA.A),BLB,L...909357,,U,,15-07-2008,,2,1,RB,U,
,1690,05920,,BW(KT.AL),BLB,H...152358,,F,,04-06-2008,,2,A,RB,U,
,1691,05920,,BW(CF.AK),BLB,H...145764,,U,,15-07-2008,,2,1,RB,U,
,1692,05910,,BW(HF.AG),BLB,L...907361,,U,,15-07-2008,,2,1,RB,U,
,1693,05920,,BW(CHA.V),BLB,H...145722,,U,,23-07-2008,,2,1,RB,U,
,1694,05920,,BW(C.HAW),BLB,H...145727,,U,,23-07-2008,05-09-2010,2,1,RB,U,
,1695,05920,,BW(CG.AT),BLB,H...145789,,U,,15-07-2008,,2,1,RB,U,
,1696,05910,,BW(HN.AW),BLB,L...909200,,U,,15-07-2008,,2,1,RB,U,
,1697,05910,,BW(H.NAV),BLB,L...907351,,U,,15-07-2008,,2,1,RB,U,
,1698,05910,,BW(HN.AH),BLB,L...907353,,U,,15-07-2008,,2,1,RB,U,
,1699,05910,,BW(HNA.X),BLB,L...907355,,U,,15-07-2008,,2,1,RB,U,
,1700,05910,,BW(HN.AZ),BLB,L...907356,,U,,15-07-2008,,2,1,RB,D,
,1701,05910,,BW(H.FAB),BLB,L...907358,,U,,15-07-2008,,2,1,RB,U,
,1702,05910,,BW(HFA.D),BLB,L...907359,,U,,15-07-2008,26-08-2008,2,1,RB,U,
,1703,05910,,BW(H.FAF),BLB,L...907360,,U,,15-07-2008,,2,1,RB,U,
,1704,05910,,BW(HFA.H),BLB,L...907362,,U,,15-07-2008,,2,1,RB,U,
,1705,05910,,BW(H.FAJ),BLB,L...907363,,U,,29-07-2008,,2,1,RB,U,
,1706,05910,,BW(HF.AK),BLB,L...907364,,U,,15-07-2008,,2,1,RB,U,
,1707,05910,,BW(HFA.L),BLB,L...907365,,U,,15-07-2008,,2,1,RB,U,
,1708,05910,,BW(H.FAM),BLB,L...907366,,U,,15-07-2008,,2,1,RB,U,
,1709,05920,,BW(C.KAN),BLB,H...145797,,U,,16-07-2008,10-01-2014,2,1,,,
,1709,05920,,BW(C.KAN),,,,U,,10-01-2014,,0,,RB,U,
,1710,05920,,BW(C.KAG),BLB,H...145798,,U,,16-07-2008,,2,1,RB,U,
,1711,05920,,BW(C.KAK),BLB,H...145800,,U,,16-07-2008,,2,1,RB,U,
,1712,05920,,BW(CKA.J),BLB,H...145701,,U,,16-07-2008,,2,1,RB,U,
,1713,05920,,BW(CK.AW),BLB,H...145702,,M,,16-07-2008,,2,1,RB,U,
,1714,05920,,BW(CJA.L),BLB,H...145704,,U,,16-07-2008,,2,1,RB,U,
,1715,05920,,BW(CJ.AK),BLB,H...145705,,U,,16-07-2008,,2,1,RB,U,
,1716,05920,,BW(HTA.K),BLB,H...145707,,U,,16-07-2008,,2,1,RB,U,
,1717,05910,,BW(CK.AP),BLB,L...907367,,U,,16-07-2008,,2,1,RB,U,
,1718,05910,,BW(HF.AN),BLB,L...907368,,U,,16-07-2008,,2,1,RB,U,
,1719,05910,,BW(HFAR),BLB,L...907369,,M,,16-07-2008,03-06-2015,2,1,,,
,1719,05910,,BW(RZA.K),BLB,L...907369,,M,,03-06-2015,,1,A,RB,U,
,1720,05910,,BW(HFA.P),BLB,L...907371,,U,,16-07-2008,,2,1,RB,U,
,1721,05910,,BW(HF.AS),BLB,L...907372,,U,,16-07-2008,,2,1,RB,U,
,1722,05910,,BW(HF.AV),BLB,L...907373,,U,,16-07-2008,,2,1,RB,U,
,1723,05910,,BW(H.FAX),BLB,L...907374,,U,,16-07-2008,,2,1,RB,U,
,1724,05910,,BW(H.FAU),BLB,L...907375,,U,,16-07-2008,,2,1,RB,U,
,1725,05910,,BW(HFA.W),BLB,L...907376,,U,,16-07-2008,,2,1,LB,D,
,1726,05910,,BW(HFA.Z),BLB,L...907377,,U,,16-07-2008,,2,1,RB,U,
,1727,05910,,BW(HYA.J),BLB,L...907378,,U,,16-07-2008,,2,1,RB,U,
,1728,05910,,BW(HY.AL),BLB,L...907379,,U,,16-07-2008,,2,1,RB,U,
,1729,05910,,BW(H.YAK),BLB,L...907380,,U,,16-07-2008,,2,1,RB,U,
,1730,05910,,BW(HYAM),BLB,L...907381,,U,,16-07-2008,03-06-2019,2,1,,,
,1730,05910,,BW(GA.OJ),BLB,L...907381,,U,,03-06-2019,,1,,RB,U,
,1731,05910,,BW(HY.AP),BLB,L...907382,,U,,16-07-2008,,2,1,RB,U,
,1732,05910,,BW(HY.AT),BLB,L...907383,,U,,16-07-2008,05-08-2008,2,1,RB,U,
,1733,05910,,BW(HYA.U),BLB,L...907384,,U,,16-07-2008,,2,1,RB,U,
,1734,05910,,BW(H.YAN),BLB,L...907386,,U,,16-07-2008,,2,1,RB,U,
,1735,05910,,BW(HY.AW),BLB,L...907387,,F,,16-07-2008,,2,1,RB,U,
,1736,05910,,BW(HYA.R),BLB,L...907388,,M,,16-07-2008,,2,1,RB,U,
,1737,05910,,BW(H.YAS),BLB,L...907389,,U,,16-07-2008,,2,1,RB,U,
,1738,05910,,BW(HY.AZ),BLB,L...907390,,U,,16-07-2008,25-03-2009,2,1,RB,U,
,1739,05910,,BW(HT.AB),BLB,L...907392,,U,,16-07-2008,,2,1,RB,U,
,1740,05910,,BW(HTA.C),BLB,L...907393,,U,,16-07-2008,,2,1,RB,U,
,1741,05910,,BW(H.TAD),BLB,L...907394,,U,,16-07-2008,,2,1,RB,U,
,1742,05910,,BW(HT.AF),BLB,L...907395,,U,,16-07-2008,,2,1,RB,D,
,1743,05910,,BW(H.TAL),BLB,L...907397,,U,,16-07-2008,,2,1,RB,D,
,1744,05910,,BW(HT.AJ),BLB,L...907398,,U,,16-07-2008,12-10-2010,2,1,RB,U,
,1745,05910,,BW(HTA.N),BLB,L...907399,,U,,16-07-2008,12-08-2008,2,1,RB,D,
,1746,05910,,BW(HT.AM),BLB,L...907400,,U,,16-07-2008,,2,1,RB,D,
,1747,05910,,BW(H.TAZ),BLB,L...907151,,U,,18-07-2008,,2,1,RB,U,
,1748,05920,,BW(C.JAB),BLB,H...145708,,U,,18-07-2008,12-08-2008,2,1,RB,U,
,1749,05910,,BW(HTA.S),BLB,L...907152,,U,,18-07-2008,,2,1,RB,U,
,1750,05910,,BW(HT.AR),BLB,L...907153,,U,,18-07-2008,,2,1,RB,U,
,1751,05910,,BW(H.TAP),BLB,L...907154,,M,,18-07-2008,,2,1,RB,U,
,1752,05910,,BW(HT.AX),BLB,L...907155,,U,,18-07-2008,16-01-2014,2,1,,,
,1752,05910,,BW(HT.AX),,,,U,,16-01-2014,,0,,RB,U,
,1753,05910,,BW(H.TAW),BLB,L...907156,,U,,18-07-2008,,2,1,RB,U,
,1754,05910,,BW(H.TAT),BLB,L...907157,,U,,29-07-2008,,2,1,RB,U,
,1755,05910,,BW(H.TAH),BLB,L...907159,,U,,18-07-2008,08-08-2008,2,1,RB,U,
,1756,05910,,BW(HT.AU),BLB,L...907160,,U,,18-07-2008,,2,1,RB,U,
,1757,05910,,BW(HSA.M),BLB,L...907161,,U,,18-07-2008,,2,1,RB,U,
,1758,05910,,BW(HS.AA),BLB,L...907162,,M,,18-07-2008,,2,1,RB,U,
,1759,05910,,BW(HYA.X),BLB,L...907163,,U,,18-07-2008,,2,1,RB,U,
,1760,05910,,BW(HSA.F),BLB,L...907164,,U,,18-07-2008,,2,1,RB,U,
,1761,05910,,BW(HSA.R),BLB,L...907165,,U,,18-07-2008,,2,1,RB,U,
,1762,05910,,BW(HS.AP),BLB,L...907166,,U,,18-07-2008,,2,1,RB,U,
,1763,05910,,BW(H.SAV),BLB,L...907167,,U,,18-07-2008,,2,1,RB,U,
,1764,05910,,BW(HS.AW),BLB,L...907168,,U,,18-07-2008,,2,1,RB,U,
,1765,05910,,BW(HSA.U),BLB,L...907169,,U,,18-07-2008,,2,1,RB,U,
,1766,05910,,BW(HSA.X),BLB,L...907170,,U,,18-07-2008,,2,1,RB,U,
,1767,05910,,BW(HS.AT),BLB,L...907171,,U,,18-07-2008,12-08-2008,2,1,RB,U,
,1768,05910,,BW(HSA.B),BLB,L...907175,,U,,18-07-2008,,2,1,RB,U,
,1769,05910,,BW(HS.AD),BLB,L...907176,,U,,18-07-2008,,2,1,RB,U,
,1770,05920,,BW(CJA.P),BLB,H...145718,,U,,18-07-2008,,2,1,RB,U,
,1771,05920,,BW(C.JAR),BLB,H...145719,,U,,18-07-2008,,2,1,RB,U,
,1772,05920,,BW(C.JAF),BLB,H...145709,,U,,18-07-2008,,2,1,RB,U,
,1773,05920,,BW(CJ.AV),BLB,H...145714,,U,,18-07-2008,,2,1,RB,U,
,1774,05920,,BW(CJ.AN),BLB,H...145716,,U,,18-07-2008,15-08-2008,2,1,RB,U,
,1775,05920,,BW(CJA.W),BLB,H...145717,,U,,18-07-2008,,2,1,RB,D,
,1776,05926,,BW(F.NAK),BLB,H...153955,,U,,13-11-2007,,2,A,RB,U,
,1777,05910,,BW(KG.AM),BLB,L...909672,,F,,04-06-2008,,2,A,RB,U,
,1778,05910,,BW(KG.AP),BLB,L...909673,,F,,04-06-2008,,2,A,RB,U,
,1779,05910,,BW(KG.AS),BLB,L...909675,,F,,04-06-2008,,2,A,RB,U,
,1780,05910,,,BLB,L...909676,,M,,12-07-2003,04-06-2008,0,1,,,sovon_bird_shorthand not available.
,1780,05910,,BW(KG.AT),BLB,L...909676,,M,,04-06-2008,,1,A,RB,U,
,1781,05910,,BW(KG.AU),BLB,L...909677,,F,,04-06-2008,,2,A,RB,U,
,1782,05910,,BW(KG.AV),BLB,L...909679,,U,,04-06-2008,,2,A,RB,U,
,1783,05910,,,BLB,L...909678,,M,,11-06-1999,04-06-2008,0,1,,,sovon_bird_shorthand not available.
,1783,05910,,BW(KG.AW),BLB,L...909678,,M,,04-06-2008,,1,A,RB,U,
,1784,05910,,BW(KG.AZ),BLB,L...909680,,U,,04-06-2008,,2,A,RB,U,
,1785,05910,,BW(KK.AC),BLB,L...909683,,M,,04-06-2008,,2,A,RB,U,
,1786,05910,,BW(KK.AD),BLB,L...909684,,F,,04-06-2008,,2,A,RB,U,
,1787,05910,,BW(KK.AF),BLB,L...909685,,F,,04-06-2008,17-08-2014,2,A,RB,U,
,1788,05910,,BW(KK.AG),BLB,L...909686,,M,,04-06-2008,,2,A,RB,U,
,1789,05910,,BW(E373),,,,F,,08-07-2000,06-06-2008,1,1,,,foreign_color_ring.
,1789,05910,,BW(KK.AH),BLB,L...909687,,F,,06-06-2008,,2,A,RB,U,
,1790,05910,,BW(KK.AK),BLB,L...909689,,F,,06-06-2008,,2,A,RB,U,
,1791,05910,,BW(KK.AL),BLB,L...909690,,F,,06-06-2008,,2,A,RB,U,
,1792,05910,,BW(KK.AM),BLB,L...909691,,F,,06-06-2008,,2,A,RB,U,
,1793,05910,,BW(KK.AN),BLB,L...909692,,F,,06-06-2008,,2,A,RB,U,
,1794,05910,,BW(KK.AP),BLB,L...909693,,U,,06-06-2008,,2,A,RB,U,
,1795,05910,,BW(KK.AR),BLB,L...909694,,U,,06-06-2008,,2,A,RB,U,
,1796,05910,,BW(KK.AT),BLB,L...909696,,U,,06-06-2008,,2,A,RB,U,
,1797,05910,,,BLB,L...909697,,M,,09-07-2001,06-06-2008,0,1,,,sovon_bird_shorthand not available.
,1797,05910,,BW(KK.AU),BLB,L...909697,,M,,06-06-2008,,1,A,RB,U,
,1798,05910,,BW(KK.AV),BLB,L...909698,,F,,06-06-2008,,2,A,RB,U,
,1799,05910,,BW(KK.AZ),BLB,L...909700,,M,,06-06-2008,,2,A,RB,U,
,1800,05920,,BW(KP.AB),BLB,H...152217,,F,,13-05-2008,,2,A,RB,U,
,1801,05920,,BW(KP.AC),BLB,H...152218,,M,,13-05-2008,27-06-2012,2,A,RB,U,
,1802,05920,,,BLB,H...152219,,M,,03-07-2004,13-05-2008,0,1,,,sovon_bird_shorthand not available.
,1802,05920,,BW(KP.AF),BLB,H...152219,,M,,13-05-2008,,1,A,RB,U,
,1803,05920,,BW(KP.AG),BLB,H...152222,,F,,13-05-2008,,2,A,RB,U,
,1804,05920,,BW(KP.AH),BLB,H...152220,,M,,13-05-2008,,2,A,RB,D,
,1805,05920,,BW(KP.AK),BLB,H...152223,,M,,13-05-2008,,2,A,RB,U,
,1806,05920,,BW(KP.AN),BLB,H...152226,,U,,13-05-2008,16-07-2008,2,A,RB,U,
,1807,05920,,BW(KP.AR),BLB,H...152228,,M,,13-05-2008,16-08-2012,2,A,RB,U,
,1808,05920,,,BLB,H...152229,,F,,25-09-2002,13-05-2008,0,A,,,sovon_bird_shorthand not available.
,1808,05920,,BW(KP.AS),BLB,H...152229,,F,,13-05-2008,,1,A,RB,U,
,1809,05910,,BW(KP.AW),BLB,L...909261,,M,,21-05-2008,,2,A,RB,U,
,1810,05910,,BW(KP.AY),BLB,L...909262,,U,,21-05-2008,,2,A,RB,U,
,1811,05910,,BW(H.GAV),BLB,L...909368,,U,,14-07-2008,,2,1,RB,U,
,1812,05910,,BW(HJ.AK),BLB,L...909382,,U,,14-07-2008,,2,1,RB,U,
,1813,05910,,BW(H.GAC),BLB,L...909352,,U,,14-07-2008,,2,1,RB,U,
,1814,05910,,BW(KJ.AZ),BLB,L...907252,,M,,09-07-2008,,2,1,RB,U,
,1815,05910,,BW(H.JAR),BLB,L...909387,,U,,14-07-2008,,2,1,RB,U,
,1816,05920,,BW(AABA),,,,U,,13-07-2007,29-07-2008,2,1,,,virtual_color_ring. bird_ring_number not available.
,1817,05910,,BW(H.JAF),BLB,L...909379,,U,,14-07-2008,,2,1,RB,U,
,1818,05910,,BW(HGA.R),BLB,L...909364,,U,,14-07-2008,,2,1,RB,,
,1819,05920,,BW(CM.AK),BLB,H...153998,,U,,14-07-2008,,2,1,RB,,
,1820,05920,,BW(CMA.L),BLB,H...153999,,U,,19-07-2008,,2,1,RB,U,
,1821,05920,,BW(CP.AM),BLB,H...152994,,U,,14-07-2008,,2,1,RB,U,
,1822,05920,,BW(CMA.P),BLB,H....67163,,U,,04-08-2008,,2,7,RB,U,
,1823,05920,,BW(CM.AS),BLB,H....67165,,U,,04-08-2008,,2,1,RB,U,
,1824,05920,,BW(CMA.W),BLB,H....67169,,U,,04-08-2008,,2,1,RB,,
,1825,05920,,BW(G.MAU),BLB,H....67171,,U,,04-08-2008,,2,1,RB,,
,1826,05920,,BW(CMA.H),BLB,H...153996,,U,,13-07-2008,,2,1,RB,,
,1827,05920,,BW(C.MAJ),BLB,H...153997,,U,,14-07-2008,,2,1,RB,,
,1828,05910,,BW(H.RAX),BLB,L...909162,,U,,15-07-2008,28-07-2008,2,1,RB,U,
,1829,05920,,BW(CL.AB),BLB,H...152377,,F,,18-06-2008,,2,A,RB,U,
,1830,05920,,BW(C.PAD),BLB,H...152992,,U,,14-07-2008,,2,1,RB,U,
,1831,05920,,BW(CPA.N),BLB,H...152998,,U,,14-07-2008,,2,1,RB,U,
,1832,05910,,BW(H.GAS),BLB,L...909365,,U,,14-07-2008,,2,1,RB,U,
,1833,05910,,BW(HJA.D),BLB,L...909377,,U,,14-07-2008,,2,1,RB,U,
,1834,05920,,BW(C.PAL),BLB,H...152990,,U,,14-07-2008,,2,1,,,
,1835,05920,,BW(C.PAP),BLB,H...152989,,U,,14-07-2008,,2,1,,,
,1836,05920,,BW(CP.AR),BLB,H...152995,,U,,14-07-2008,,2,1,RB,U,
,1837,05920,,BW(CPA.S),BLB,H...152997,,U,,14-07-2008,,2,1,RB,U,
,1838,05920,,BW(C.PAT),BLB,H...145751,,M,,14-07-2008,,2,1,RB,U,
,1839,05920,,BW(C.PAW),BLB,H...145752,,U,,14-07-2008,,2,1,RB,U,
,1840,05910,,BW(HG.AA),BLB,L...909355,,U,,14-07-2008,,2,1,RB,U,
,1841,05910,,BW(HGA.B),BLB,L...909363,,U,,14-07-2008,,2,1,,,
,1842,05920,,BW(C.MAR),BLB,H....67164,,U,,04-08-2008,,2,1,RB,U,
,1843,05920,,BW(CHA.S),BLB,H...145721,,U,,23-07-2008,,2,1,RB,U,
,1844,05920,,BW(CH.AX),BLB,H...145723,,U,,23-07-2008,,2,1,RB,U,
,1845,05920,,BW(CH.AR),BLB,H...145725,,U,,23-07-2008,,2,1,RB,U,
,1846,05920,,BW(C.HAZ),BLB,H...145728,,U,,23-07-2008,,2,1,RB,U,
,1847,05920,,BW(CH.AB),BLB,H...145729,,U,,23-07-2008,,2,1,RB,U,
,1848,05910,,BW(H.SAN),BLB,L...907177,,M,,23-07-2008,,2,1,RB,U,
,1849,05910,,BW(H.SAK),BLB,L...907178,,U,,23-07-2008,,2,1,RB,U,
,1850,05910,,BW(HS.AH),BLB,L...907179,,U,,23-07-2008,,2,1,RB,U,
,1851,05910,,BW(HSA.J),BLB,L...907181,,F,,23-07-2008,,2,1,RB,U,
,1852,05910,,BW(H.UAJ),BLB,L...907182,,U,,23-07-2008,,2,1,RB,U,
,1853,05910,,BW(HS.AL),BLB,L...907183,,M,,23-07-2008,,2,1,RB,U,
