bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,2043,05910,,B-U.MAT,BLB,L...907322,Harry,M,,2013-06-04,,1,,RB,U,uvabits_gps_tag. inscription color: W.
,2044,05910,,B-UD.AR,BLB,L...916710,Kate,F,,2013-06-04,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,2045,05910,,B-KKAA,BLB,L...909681,Lies,F,,2008-06-04,2013-06-04,2,A,,,uvabits_gps_tag. inscription color: W.
,2045,05910,,B-U.AAA,BLB,L...909681,Lies,F,,2013-06-04,,1,,RB,U,uvabits_gps_tag. inscription color: W.
,2046,05910,,B-KMAR,BLB,L...907407,Joke,F,,2008-05-27,2013-06-10,2,A,,,uvabits_gps_tag. inscription color: W.
,2046,05910,,B-U.SAT,BLB,L...907407,Joke,F,,2013-06-10,,1,,RB,U,uvabits_gps_tag. inscription color: W.
,2047,05910,,B-LRAH,BLB,L...909887,Sanne,F,,2009-06-08,2013-06-10,2,A,,,uvabits_gps_tag. inscription color: W.
,2047,05910,,B-USA.S,BLB,L...909887,Sanne,F,,2013-06-10,,1,,RB,,uvabits_gps_tag. inscription color: W.
,2048,05910,,B-TY2,,,Viki,F,,1997-07-05,2007-06-06,1,1,,,uvabits_gps_tag. foreign_color_ring.
,2048,05910,,B-GMAJ,BLB,L...906646,Viki,F,,2007-06-06,2013-06-10,2,A,,,uvabits_gps_tag. inscription color: W.
,2048,05910,,B-UA.AM,BLB,L...906646,Viki,F,,2013-06-10,,1,,RB,U,uvabits_gps_tag. inscription color: W.
,2049,05910,,B-RTO,,,Michelle,F,,1998-07-08,2006-05-17,1,1,,,uvabits_gps_tag. foreign_color_ring.
,2049,05910,,B-DGAH,BLB,L...902130,Michelle,F,,2006-05-17,2013-06-11,2,A,,,uvabits_gps_tag. inscription color: W.
,2049,05910,,B-UPA.C,BLB,L...902130,Michelle,F,,2013-06-11,,1,,RB,,uvabits_gps_tag. inscription color: W.
,2050,05910,,B-LDAC,BLB,L...909877,Marieke,F,,2009-06-05,2013-06-11,2,A,,,uvabits_gps_tag. inscription color: W.
,2050,05910,,B-UM.AF,BLB,L...909877,Marieke,F,,2013-06-11,,1,A,RB,,uvabits_gps_tag. inscription color: W.
,2051,05910,,B-E099,,,Jules,M,,1995-07-07,2007-06-18,1,1,,,uvabits_gps_tag. foreign_color_ring.
,2051,05910,,B-GHAT,BLB,L...907016,Jules,M,,2007-06-18,2013-06-12,2,A,,,uvabits_gps_tag. inscription color: W.
,2051,05910,,B-UC.AX,BLB,L...907016,Jules,M,,2013-06-12,,1,,RB,,uvabits_gps_tag. inscription color: W.
,2052,05910,,,,,Alex,M,,1997-07-01,2008-05-30,0,1,,,
,2052,05910,,B-KDAH,,,Alex,M,,2008-05-30,2013-06-12,1,A,,,uvabits_gps_tag. inscription color: W.
,2052,05910,,B-UPA.G,,,Alex,M,,2013-06-12,,1,,LB,U,uvabits_gps_tag. inscription color: W.
,2053,05910,,B-TL.AA,BLB,L...916064,,U,,2013-08-07,,2,3,RB,U,inscription color: W.
,2054,05910,,B-TK.AC,BLB,L...916065,,U,,2013-08-07,,2,1,RB,U,inscription color: W.
,2055,05910,,B-UPA.N,BLB,L...916067,,U,,2013-08-07,,2,1,LB,U,inscription color: W.
,2056,05910,,B-U.SAH,BLB,L...916052,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2057,05910,,B-T.KAM,BLB,L...916053,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2058,05910,,B-U.CAZ,BLB,L...916054,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2059,05910,,B-TKA.D,BLB,L...916055,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2060,05910,,,BLB,L...916741,,U,,2013-06-10,2013-07-12,0,1,,,
,2060,05910,,B-T.KAJ,BLB,L...916741,,U,,2013-07-12,,1,1,LB,U,inscription color: W.
,2061,05910,,B-TLA.J,BLB,L...912661,,U,,2013-07-22,,2,A,RB,U,inscription color: W.
,2062,05910,,B-TK.AS,BLB,L...914813,,U,,2013-07-22,,2,A,LB,U,inscription color: W.
,2063,05920,,B-Y.AAT,BLB,H...903429,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2064,05920,,B-T.JAA,BLB,H...903427,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2065,05920,,B-YG.AJ,BLB,H...903430,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2066,05920,,B-Y.UAL,BLB,H...903431,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2067,05920,,B-YHA.N,BLB,H...903432,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2068,05920,,B-YCA.S,BLB,H...903433,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2069,05920,,B-Y.LAW,BLB,H...903434,,U,,2013-07-22,,2,1,RB,D,inscription color: W.
,2070,05920,,,BLB,H...903428,,U,,2002-07-10,2013-07-22,0,1,,,
,2070,05920,,B-YBA.Y,BLB,H...903428,,U,,2013-07-22,,1,A,RB,U,inscription color: W.
,2071,05920,,B-P.TAR,BLB,H...907879,,U,,2016-08-05,,2,1,RB,U,inscription color: W.
,2072,05920,,B-YC.AJ,BLB,H...903426,,U,,2013-07-22,,2,5,LB,D,inscription color: W.
,2073,05910,,B-TKA.T,BLB,L...916732,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2074,05910,,B-UR.AB,BLB,L...916735,,U,,2013-07-22,,2,1,RB,D,inscription color: W.
,2075,05910,,B-USA.V,BLB,L...916734,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2076,05920,,B-YCA.V,BLB,H...903415,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2077,05920,,B-SZA.D,BLB,H...903383,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2078,05920,,B-YB.AR,BLB,H...903417,,U,,2013-07-22,,2,1,LB,D,inscription color: W.
,2079,05920,,B-YT.AM,BLB,H...903408,,U,,2013-07-22,2017-09-13,2,1,LB,U,inscription color: W.
,2080,05920,,B-YX.AU,BLB,H...903418,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2081,05920,,B-YF.AJ,BLB,H...903369,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2082,05920,,B-YDA.K,BLB,H...903419,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2083,05920,,B-Y.BAD,BLB,H...903412,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2084,05920,,B-YW.AF,BLB,H...903414,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2085,05920,,B-YFA.C,BLB,H...902180,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2086,05920,,B-Y.FAD,BLB,H...903420,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2087,05920,,B-YK.AX,BLB,H...903422,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2088,05920,,B-Y.WAD,BLB,H...903374,,U,,2013-07-22,2013-08-10,2,1,LB,U,inscription color: W.
,2089,05920,,B-YBA.V,BLB,H...903421,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2090,05920,,B-Y.AAP,BLB,H...903382,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2091,05920,,B-YG.AU,BLB,H...903410,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2092,05920,,B-YTA.C,BLB,H...903424,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2093,05920,,B-Y.HAH,BLB,H...903399,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2094,05920,,B-Y.KAH,BLB,H...903405,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2095,05920,,B-Y.XAP,BLB,H...902265,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2096,05920,,B-Y.HAL,BLB,H...903370,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2097,05920,,B-YGA.C,BLB,H...903425,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2098,05920,,B-Y.CAW,BLB,H...903373,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2099,05920,,B-YL.AJ,BLB,H...903390,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2100,05920,,B-Y.JAP,BLB,H...902260,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2101,05920,,B-YLA.K,BLB,H...903381,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2102,05920,,B-YC.AM,BLB,H...903413,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2103,05920,,B-Y.GAT,BLB,H...903397,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2104,05920,,B-YWA.V,BLB,H...903394,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2105,05920,,B-YW.AX,BLB,H...903387,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2106,05920,,B-YDA.S,BLB,H...905567,,U,,2013-07-25,,2,3,RB,U,inscription color: W.
,2107,05920,,B-YX.AM,BLB,H...905564,,U,,2013-07-25,,2,3,,,inscription color: W.
,2108,05920,,B-YG.AM,BLB,H...905566,,U,,2013-07-25,,2,3,,,inscription color: W.
,2109,05920,,B-YLA.C,BLB,H...905561,,U,,2013-07-25,,2,3,RB,U,inscription color: W.
,2110,05920,,B-YC.AX,BLB,H...905570,,U,,2013-07-25,,2,3,RB,U,inscription color: W.
,2111,05920,,B-Y.AAD,BLB,H...905569,,U,,2013-07-25,,2,3,,,inscription color: W.
,2112,05920,,B-YCA.G,BLB,H...905565,,U,,2013-07-25,,2,3,RB,U,inscription color: W.
,2113,05920,,B-YB.AB,BLB,H...905568,,U,,2013-07-25,,2,3,,,inscription color: W.
,2114,05920,,B-Y.AAH,BLB,H...905573,,U,,2013-08-16,,2,3,RB,U,inscription color: W.
,2115,05920,,B-YL.AM,BLB,H...905574,,U,,2013-08-16,,2,3,,,inscription color: W.
,2116,05920,,B-YAA.K,BLB,H...905575,,U,,2013-08-16,,2,3,RB,U,inscription color: W.
,2117,05920,,B-YAA.V,BLB,H...905576,,U,,2013-08-16,,2,3,RB,U,inscription color: W.
,2118,05920,,B-YGA.N,BLB,H...905577,,U,,2013-08-16,,2,3,,,inscription color: W.
,2119,05920,,B-YF.AB,BLB,H...905578,,U,,2013-08-16,,2,3,,,inscription color: W.
,2120,05920,,B-YB.AF,BLB,H...905579,,U,,2013-08-16,,2,3,,,inscription color: W.
,2121,05920,,B-Y.BAP,BLB,H...905580,,U,,2013-08-16,,2,3,,,inscription color: W.
,2122,05920,,B-YFA.S,BLB,H...905581,,U,,2013-08-16,,2,3,,,inscription color: W.
,2123,05920,,B-YBA.K,BLB,H...905582,,U,,2013-08-16,,2,3,RB,U,inscription color: W.
,2124,05910,,B-T.BAD,BLB,L...914553,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,2125,05920,,B-YBAG,BLB,H...903186,Walter,U,,2013-06-05,2014-06-05,2,A,,,inscription color: W.
,2125,05920,,B-Y.WAL,BLB,H...903186,Walter,U,,2014-06-05,,1,,RB,U,inscription color: W.
,2126,05910,,,BLB,L...916724,,U,,2013-06-14,2013-07-12,0,1,,,
,2126,05910,,B-TJA.N,BLB,L...916724,,U,,2013-07-12,,1,1,LB,U,inscription color: W.
,2127,05910,,,BLB,L...916660,,U,,2013-06-14,2013-07-12,0,1,,,
,2127,05910,,B-TJA.V,BLB,L...916660,,U,,2013-07-12,,1,1,LB,U,inscription color: W.
,2128,05910,,,BLB,L...916747,,U,,2013-06-14,2013-07-12,0,1,,,
,2128,05910,,B-TKA.W,BLB,L...916747,,U,,2013-07-12,,1,1,LB,U,inscription color: W.
,2129,05910,,,BLB,L...916737,,U,,2013-06-28,2013-07-26,0,1,,,
,2129,05910,,B-T.KAZ,BLB,L...916737,,U,,2013-07-26,,1,1,LB,U,inscription color: W.
,2130,05910,,,BLB,L...916745,,U,,2013-06-21,2013-07-12,0,1,,,
,2130,05910,,B-TPA.M,BLB,L...916745,,U,,2013-07-12,,1,1,LB,U,inscription color: W.
,2131,05910,,B-T.BAH,BLB,L...913185,,U,,2011-07-04,,2,1,RB,U,inscription color: W.
,2132,05910,,B-PGA.V,BLB,L...916121,,F,,2014-06-04,,2,A,RB,U,inscription color: W.
,2133,05920,,B-PKAT,BLB,H...900926,Hilde,F,,2011-06-02,2014-05-23,2,A,,,uvabits_gps_tag. inscription color: W.
,2133,05920,,B-Z.TAW,BLB,H...900926,Hilde,F,,2014-05-23,,1,A,RB,U,uvabits_gps_tag. inscription color: W.
,2134,05910,,B-R.WAZ,BLB,L...917571,,U,,2014-07-14,,2,1,RB,U,inscription color: W.
,2135,05910,,B-HDAK,BLB,L...909346,Jeroen,M,,2008-07-04,2014-06-12,2,1,,,uvabits_gps_tag. inscription color: W.
,2135,05910,,B-RZA.S,BLB,L...909346,Jeroen,M,,2014-06-12,,1,A,RB,,uvabits_gps_tag. inscription color: W.
,2136,05920,,B-YKA.K,BLB,H...903250,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2137,05910,,,BLB,L...914753,,U,,2014-06-22,2014-07-15,0,1,,,
,2137,05910,,B-RGA.G,BLB,L...914753,,U,,2014-07-15,,1,1,RB,U,inscription color: W.
,2138,05910,,B-RA.AF,BLB,L...920870,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2139,05910,,B-RB.AB,BLB,L...920865,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2140,05910,,B-RD.AB,BLB,L...920824,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2141,05910,,B-R.DAH,BLB,L...920822,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2142,05910,,B-RD.AR,BLB,L...920827,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2143,05910,,B-RD.AX,BLB,L...920814,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2144,05910,,B-RF.AR,BLB,L...920820,,F,,2014-07-16,,2,1,RB,U,inscription color: W.
,2145,05910,,B-RFA.V,BLB,L...920826,,M,,2014-07-16,,2,1,RB,U,inscription color: W.
,2146,05910,,B-RGA.C,BLB,L...920813,,U,,2014-07-16,,2,1,LB,U,inscription color: W.
,2147,05910,,B-RG.AM,BLB,L...920834,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2148,05910,,B-RG.AX,BLB,L...920815,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2149,05910,,B-RHA.C,BLB,L...916133,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2150,05910,,B-RHA.N,BLB,L...916130,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2151,05910,,B-R.HAT,BLB,L...914749,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2152,05910,,,BLB,L...914756,,U,,2014-06-20,2014-07-14,0,1,,,
,2152,05910,,B-RH.AU,BLB,L...914756,,U,,2014-07-14,,1,1,LB,U,inscription color: W.
,2153,05910,,B-RHA.V,BLB,L...916141,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2154,05910,,B-R.HAW,BLB,L...920809,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2155,05910,,B-R.HAZ,BLB,L...914773,,U,,2014-07-11,,2,1,LB,U,inscription color: W.
,2156,05910,,B-RJA.C,BLB,L...916134,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2157,05910,,B-RJ.AX,BLB,L...916145,,U,,2014-07-11,,2,1,LB,U,inscription color: W.
,2158,05910,,B-R.KAA,BLB,L...916147,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2159,05910,,B-RK.AB,BLB,L....91614,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2160,05910,,,BLB,L...914751,,U,,2014-06-13,2014-07-15,0,1,,,
,2160,05910,,B-RKA.G,BLB,L...914751,,U,,2014-07-15,,1,1,RB,U,inscription color: W.
,2161,05910,,B-RK.AM,BLB,L...914787,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2162,05910,,,BLB,L...914760,,U,,2014-06-15,2014-07-18,0,1,,,
,2162,05910,,B-RK.AR,BLB,L...914760,,U,,2014-07-18,,1,1,LB,U,inscription color: W.
,2163,05910,,B-RKA.S,BLB,L...916135,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2164,05910,,B-R.KAT,BLB,L...916137,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2165,05910,,B-R.KAW,BLB,L...920805,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2166,05910,,B-RK.AX,BLB,L...920801,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2167,05920,,,BLB,H...903649,,U,,2014-06-13,2014-07-11,0,1,,,
,2167,05920,,B-ZTA.G,BLB,H...903649,,U,,2014-07-11,,1,1,LB,U,inscription color: W.
,2168,05910,,B-KJAS,BLB,L...907253,Jos,M,,2008-07-09,2014-06-16,2,1,,,uvabits_gps_tag. inscription color: W.
,2168,05910,,B-RW.AF,BLB,L...907253,Jos,M,,2014-06-16,,1,,RB,U,uvabits_gps_tag. inscription color: W.
,2169,05910,,B-TRAF,BLB,L...912685,Marie,F,,2012-05-21,2014-06-16,2,A,,,uvabits_gps_tag. inscription color: W.
,2169,05910,,B-RZA.C,BLB,L...912685,Marie,F,,2014-06-16,,1,,RB,U,uvabits_gps_tag. inscription color: W.
,2170,05910,,B-ADAF,BLB,L...904816,Peter,M,,1999-07-02,2004-11-23,2,1,,,uvabits_gps_tag. inscription color: W.
,2170,05910,,B-ADAF,,,Peter,M,,2004-11-23,2006-05-26,0,A,,,uvabits_gps_tag. inscription color: W.
,2170,05910,,B-DJAU,BLB,L...904816,Peter,M,,2006-05-26,2014-06-16,2,A,,,uvabits_gps_tag. inscription color: W.
,2170,05910,,B-R.WAT,BLB,L...904816,Peter,M,,2014-06-16,,1,,RB,U,uvabits_gps_tag. inscription color: W.
,2171,05910,,,BLB,L...901531,Sjarel,M,,2004-07-03,2011-06-03,0,1,,,
,2171,05910,,B-PJAM,BLB,L...901531,Sjarel,M,,2011-06-03,2014-06-16,1,A,,,uvabits_gps_tag. inscription color: W.
,2171,05910,,B-RW.AU,BLB,L...901531,Sjarel,M,,2014-06-16,,1,,LB,U,uvabits_gps_tag. inscription color: W.
,2172,05910,,B-P.GAZ,BLB,L...916123,,M,,2014-06-13,,2,A,RB,U,inscription color: W.
,2173,05920,,B-YK.AB,BLB,H...903603,,U,,2014-06-30,,2,1,LB,D,inscription color: W.
,2174,05920,,B-YH.AJ,BLB,H...903602,,U,,2014-06-30,,2,1,LB,U,inscription color: W.
,2175,05910,,B-RB.AM,BLB,L...915986,,U,,2014-07-11,2014-08-01,2,1,RB,U,inscription color: W.
,2176,05920,,B-YX.AF,BLB,H...903626,,M,,2014-07-11,,2,1,LB,U,inscription color: W.
,2177,05920,,B-ZUA.V,BLB,H...902058,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2178,05920,,B-ZV.AM,BLB,H...902059,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2179,05920,,B-Z.TAH,BLB,H...902052,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2180,05920,,,BLB,H...903636,,U,,2014-06-18,2014-07-11,0,1,,,
,2180,05920,,B-RC.AB,BLB,H...903636,,U,,2014-07-11,,1,1,RB,U,inscription color: W.
,2181,05920,,B-ZVA.S,BLB,H...903647,,U,,2014-07-11,,2,1,LB,U,inscription color: W.
,2182,05920,,B-R.AAZ,BLB,H...903634,,U,,2014-07-11,,2,1,LB,U,inscription color: W.
,2183,05920,,B-R.CAA,BLB,H...903638,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2184,05920,,B-ZV.AR,BLB,H...903621,Roland,M,,2014-05-30,2014-06-11,2,A,RB,U,inscription color: W.
,2185,05920,,B-YK.AJ,BLB,H...904017,,U,,2014-07-14,,2,1,RB,U,inscription color: W.
,2186,05920,,B-YJ.AU,BLB,H...903245,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,2187,05920,,B-RSA.S,BLB,H...903106,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2188,05920,,B-Z.VAD,BLB,H...903234,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2189,05910,,B-RB.AX,BLB,L...920873,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2190,05920,,B-YLA.V,BLB,H...903249,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,2191,05910,,B-R.FAZ,BLB,L...920868,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2192,05910,,B-R.GAH,BLB,L...920867,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2193,05910,,B-RK.AJ,BLB,L...920808,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2194,05920,,B-Z.TAP,BLB,H...920091,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2195,05910,,B-HCAT,BLB,L...907257,Ronnie,M,,2008-07-09,2014-06-10,2,1,,,uvabits_gps_tag. inscription color: W.
,2195,05910,,B-PG.AR,BLB,L...907257,Ronnie,M,,2014-06-10,,1,A,RB,D,uvabits_gps_tag. inscription color: W.
,2196,05920,,B-Y.HAT,BLB,H...904021,,U,,2014-07-14,,2,1,,,inscription color: W.
,2197,05920,,B-YKA.S,BLB,H...904024,,U,,2014-07-14,,2,1,RB,U,inscription color: W.
,2198,05920,,B-YH.AX,BLB,H...903027,,U,,2014-07-14,,2,1,,,inscription color: W.
,2199,05920,,B-Z.VAW,BLB,H...903607,Stefanie,F,,2014-05-26,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,2200,05920,,B-YUA.K,BLB,H...903640,,U,,2014-06-05,,2,9,LB,U,inscription color: W.
,2201,05910,,B-RWA.S,BLB,L...916942,,U,,2014-06-12,,2,A,RB,U,inscription color: W.
,2202,05920,,B-ZUA.C,BLB,H...902062,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2203,05920,,B-YW.AM,BLB,H...902057,,U,,2014-07-02,,2,1,LB,U,inscription color: W.
,2204,05910,,B-TB.AJ,BLB,L...914569,,U,,2011-07-05,,2,1,RB,U,inscription color: W.
,2205,06009,,B-TBA.K,BLB,L...913168,,U,,2011-06-27,,2,1,RB,U,inscription color: W.
,2206,05920,,B-Y.TAD,BLB,H...903445,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2207,05920,,B-Y.AAW,BLB,H...903398,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2208,05910,,B-TJA.S,BLB,L...916731,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2209,05910,,B-TKA.A,BLB,L...916733,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2210,05910,,B-TK.AV,BLB,L...916057,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2211,05910,,B-THA.Z,BLB,L...916059,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2212,05910,,B-US.AJ,BLB,L...916061,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2213,05910,,B-TP.AP,BLB,L...916062,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2214,05920,,B-YA.AM,BLB,H...902262,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2215,05920,,B-Y.JAA,BLB,H...903386,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2216,05920,,B-YHA.S,BLB,H...902261,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2217,05920,,B-YKA.C,BLB,H...902179,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2218,05920,,B-Y.HAA,BLB,H...903392,,U,,2013-07-22,2019-04-26,2,1,,,inscription color: W.
,2218,05920,,B-Y.HAA,,,,U,,2019-04-26,,0,,LB,U,inscription color: W.
,2219,05920,,B-ZU.AF,BLB,H...903622,Tjess,M,,2014-05-30,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,2220,05920,,B-YHA.G,BLB,H...903377,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2221,05920,,B-YFA.Y,BLB,H...902263,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2222,05920,,B-YX.AR,BLB,H...903407,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2223,05920,,B-YXA.V,BLB,H...903380,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2224,05920,,B-YA.AX,BLB,H...903401,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2225,05920,,B-YVA.Y,BLB,H...903371,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2226,05920,,B-YKA.N,BLB,H...903423,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2227,05920,,B-Y.CAL,BLB,H...903395,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2228,05920,,B-Y.WAP,BLB,H...903376,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2229,05920,,B-YA.AJ,BLB,H...903404,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2230,05920,,B-YXA.C,BLB,H...902025,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2231,05920,,B-YF.AX,BLB,H...903391,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2232,05920,,B-Y.GAD,BLB,H...903384,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2233,05920,,B-YD.AX,BLB,H...903378,,F,,2013-07-22,,2,1,RB,U,inscription color: W.
,2234,05920,,B-YU.AR,BLB,H...903389,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2235,05920,,B-YAA.C,BLB,H...903411,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2236,05920,,B-YL.AR,BLB,H...903409,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2237,05920,,B-YHA.Y,BLB,H...903379,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2238,05920,,B-Y.BAT,BLB,H...903406,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2239,05920,,B-Y.GAW,BLB,H...903372,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2240,05920,,B-Y.BAH,BLB,H...903416,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2241,05920,,B-YW.AB,BLB,H...903393,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2242,05920,,B-Y.FAT,BLB,H...903385,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2243,05920,,B-Y.VAD,BLB,H...903396,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2244,05920,,B-YB.AU,BLB,H...903402,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2245,05920,,B-Y.JAL,BLB,H...903435,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2246,05920,,B-YA.AU,BLB,H...903437,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2247,05920,,B-Y.VAZ,BLB,H...903436,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2248,05920,,B-Y.JAH,BLB,H...903439,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2249,05920,,B-YCA.C,BLB,H...903440,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2250,05920,,B-YFA.V,BLB,H...903441,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2251,05920,,B-Y.DAP,BLB,H...903442,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2252,05920,,B-YFA.N,BLB,H...903443,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2253,05920,,B-YJA.Y,BLB,H...903444,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
