Nummer	first_Nummer	NummerNieuw	NummerDesc	Plaats	RingKleurCode	InscriptieKleurCode	EuringCode	GeslachtCode	MetaalringNummer	MetaalringPlaats	MetaalringLandCode	color_ring	sovon_bird_notes
ZXAA	ZXAA	ZXAA	Z.XAA		B	W	5920	O	H????????		BE		
GP147	AHOT	AHOT	A.HOT	RU	B	W	5910	V	L916206	LL	BE	AHOT	uvabits_gps_tag.
ZDAN	ZDAN	ZDAN	ZDA.N	RU	B	W	5920	O	H905236	LL	BE		
ZGAN	ZGAN	ZGAN	ZGA.N	RU	B	W	5920	O	H905241	LL	BE		
ZGAA	ZGAA	ZGAA	Z.GAA	RU	B	W	5920	O	H905243	LL	BE		
ACOD	ACOD	ACOD	A.COD	RU	B	W	5910	O	L925902	LL	BE		
ACON	ACON	ACON	ACO.N	RU	B	W	5910	O	L925903	LL	BE		
AJOC	AJOC	AJOC	AJO.C	RU	B	W	5910	O	L925904	LL	BE		
ZFAN	ZFAN	ZFAN	ZFA.N	RU	B	W	5920	O	H905244	LL	BE		
AFOM	AFOM	AFOM	AF.OM	RU	B	W	5910	O	L925905	LL	BE		
ZGAV	ZGAV	ZGAV	ZGA.V	RU	B	W	5920	O	H905245	LL	BE		
ZDAD	ZDAD	ZDAD	Z.DAD	RU	B	W	5920	O	H905863	LL	BE		
ZFAU	ZFAU	ZFAU	ZF.AU	RU	B	W	5920	O	H905247	LL	BE		
AFOA	AFOA	AFOA	A.FOA	RU	B	W	5910	O	L925907	LL	BE		
AAOA	AAOA	AAOA	A.AOA	RU	B	W	5910	O	L925906	LL	BE		
ZFAC	ZFAC	ZFAC	ZFA.C	RU	B	W	5920	O	H905248	LL	BE		
AGOG	AGOG	AGOG	AGO.G	RU	B	W	5910	O	L925908	LL	BE		
AFOC	AFOC	AFOC	AFO.C	RU	B	W	5910	O	L925909	LL	BE		
ZFAX	ZFAX	ZFAX	ZF.AX	RU	B	W	5920	O	H905218	LL	BE		
ZDAL	ZDAL	ZDAL	Z.DAL	RU	B	W	5920	O	H905219	LL	BE		
ZGAL	ZGAL	ZGAL	Z.GAL	RU	B	W	5920	O	H905220	LL	BE		
AFOD	AFOD	AFOD	A.FOD	RU	B	W	5920	O	L916242	LL	BE		
AJOM	AJOM	AJOM	AJ.OM	LU	B	W	5910	O	L922915	RL	BE		
ADOL	ADOL	ADOL	A.DOL	LU	B	W	5910	V	L920533	RL	BE		
ADOT	ADOT	ADOT	A.DOT	RU	B	W	5910	O	L922913	LL	BE		
ZYAD	ZYAD	ZYAD	Z.YAD		B	W	5920	O	H905416		BE		
AHON	AHON	AHON	AHO.N	LU	B	W	5910	O	L920535	RL	BE		
ABOF	ABOF	ABOF	AB.OF	LU	B	W	5910	O	L920529	RL	BE		
ZFAL	ZFAL	ZFAL	Z.FAL	RU	B	W	5920	O	H905162	LL	BE		
ZWAK	ZWAK	ZWAK	ZWA.K	LU	B	W	5920	O	H907007	RL	BE		
ZFAF	ZFAF	ZFAF	ZF.AF	RU	B	W	5920	O	H905232	LL	BE		
ZFAV	ZFAV	ZFAV	ZFA.V	RU	B	W	5920	O	H905233	LL	BE		
AGOB	AGOB	AGOB	AG.OB	RU	B	W	5910	O	L916240	LL	BE		
AFOJ	AFOJ	AFOJ	AF.OJ	LU	B	W	5910	O	L920641	RL	BE		
ACOM	ACOM	ACOM	AC.OM	RU	B	W	5910	O	L920643	LL	BE		
RTAR	RTAR	RTAR	RT.AR	RU	B	W	5910	O	L923143	LL	BE		
ZSAM	ZSAM	ZSAM	ZS.AM	LU	B	W	5910	O	L925928	RL	BE		
ZRAW	ZRAW	ZRAW	Z.RAW	LU	B	W	5910	O	L925929	RL	BE		
ZSAP	ZSAP	ZSAP	Z.SAP	LU	B	W	5910	O	L925930	RL	BE		
ZRAG	ZRAG	ZRAG	ZRA.G	LU	B	W	5910	O	L925931	RL	BE		
ZSAS	ZSAS	ZSAS	ZSA.S	LU	B	W	5910	O	L925932	RL	BE		
ZSAZ	ZSAZ	ZSAZ	Z.SAZ	LU	B	W	5910	O	L925933	RL	BE		
ZPAN	ZPAN	ZPAN	ZPA.N	LU	B	W	5910	O	L925934	RL	BE		
ZRAU	ZRAU	ZRAU	ZR.AU	LU	B	W	5910	O	L925935	RL	BE		
ZSAC	ZSAC	ZSAC	ZSA.C	LU	B	W	5910	O	L925936	RL	BE		
ZSAH	ZSAH	ZSAH	Z.SAH	LU	B	W	5920	O	L925937	RL	BE		
ZPAM	ZPAM	ZPAM	ZP.AM	LU	B	W	5910	O	L925938	RL	BE		
ZRAJ	ZRAJ	ZRAJ	ZR.AJ	LU	B	W	5910	O	L925939	RL	BE		
ZRAX	ZRAX	ZRAX	ZR.AX	LU	B	W	5910	O	L925940	RL	BE		
ZPAB	ZPAB	ZPAB	ZP.AB	LU	B	W	5910	O	L925941	RL	BE		
ZPAZ	ZPAZ	ZPAZ	Z.PAZ	LU	B	W	5910	O	L925942	RL	BE		
ZRAL	ZRAL	ZRAL	Z.RAL	LU	B	W	5910	O	L925943	RL	BE		
ZPAK	ZPAK	ZPAK	ZPA.K	LU	B	W	5910	O	L925944	RL	BE		
ZSAU	ZSAU	ZSAU	ZS.AU	LU	B	W	5910	O	L925945	RL	BE		
ZMAR	ZMAR	ZMAR	ZM.AR	RU	B	W	5920	O	H907858	LL	BE		
ZPAC	ZPAC	ZPAC	ZPA.C	LU	B	W	5910	O	L925946	RL	BE		
ZPAT	ZPAT	ZPAT	Z.PAT	LU	B	W	5910	O	L925947	RL	BE		
ZRAH	ZRAH	ZRAH	Z.RAH	RU	B	W	5910	O	L925950	LL	BE		
ZPAV	ZPAV	ZPAV	ZPA.V	RU	B	W	5920	O	H905109	LL	BE		
ZPAR	ZPAR	ZPAR	ZP.AR	RU	B	W	5920	O	H905115	LL	BE		
ZSAR	ZSAR	ZSAR	ZS.AR	LU	B	W	5920	O	H905106	RL	BE		
ZPAS	ZPAS	ZPAS	ZPA.S	RU	B	W	5920	O	L925958	LL	BE		
EAUN	EAUN	EAUN	EAUN	LU	W	Z	04560	O	E942979	RL	BE		
AHOV	AHOV	AHOV	AHO.V	RU	B	W	5910	O	L925913	LL	BE		
AKOW	AKOW	AKOW	A.KOW	RU	B	W	5910	O	L925915	LL	BE		
AZOS	AZOS	AZOS	AZO.S	RU	B	W	5910	O	L915960	LL	BE		
ZBAH	ZBAH	ZBAH	Z.BAH	RU	B	W	5920	O	H905169	LL	BE		
AMOJ	AMOJ	AMOJ	AM.OJ	RU	B	W	5910	O	L915959	LL	BE		
APOD	APOD	APOD	A.POD	RU	B	W	5910	O	L915963	LL	BE		
ZNAA	ZNAA	ZNAA	Z.NAA	RU	B	W	5920	O	H905174	LL	BE		
ZMAG	ZMAG	ZMAG	ZMA.G	RU	B	W	5920	O	H905175	LL	BE		
ZNAP	ZNAP	ZNAP	Z.NAP	RU	B	W	5920	O	H905176	LL	BE		
ZNAD	ZNAD	ZNAD	Z.NAD	RU	B	W	5920	O	H905178	LL	BE		
ZSAX	ZSAX	ZSAX	ZS.AX	RU	B	W	5920	O	H905117	LL	BE		
RWAD	RWAD	RWAD	R.WAD	RU	B	W	5910	O	L920716	LL	BE		
ZMAZ	ZMAZ	ZMAZ	Z.MAZ	RU	B	W	5920	O	H905184	LL	BE		
ATOL	ATOL	ATOL	A.TOL	RU	B	W	5910	O	L925966	LL	BE		
ZLAD	ZLAD	ZLAD	Z.LAD	RU	B	W	5920	O	H905197	LL	BE		
AJOB	AJOB	AJOB	AJ.OB	LU	B	W	5910	O	L925166	RL	BE		
ALOW	ALOW	ALOW	A.LOW	LU	B	W	5910	O	L925165	RL	BE		
ZPAY	ZPAY	ZPAY	ZPA.Y	RU	B	W	5910	O	L925951	LL	BE		
ZLAP	ZLAP	ZLAP	Z.LAP	RU	B	W	5920	O	H905198	LL	BE		
ZMAW	ZMAW	ZMAW	Z.MAW	RU	B	W	5920	O	H905181	LL	BE		
ZLAB	ZLAB	ZLAB	ZL.AB	RU	B	W	5920	O	H905195	LL	BE		
ZNAC	ZNAC	ZNAC	ZNA.C	RU	B	W	5920	O	H907569	LL	BE		
ZRAS	ZRAS	ZRAS	ZRA.S	RU	B	W	5920	O	H905114	LL	BE		
AVOK	AVOK	AVOK	AVO.K	RU	B	W	5910	O	L916000	LL	BE		
ANOB	ANOB	ANOB	AN.OB	RU	B	W	5910	O	L920648	LL	BE		
RUAC	RUAC	RUAC	RUA.C	LU	B	W	5910	O	L923147	RL	BE		
ACOW	ACOW	ACOW	A.COW		B	W	5910	O	L925071		BE		
ZMAU	ZMAU	ZMAU	ZM.AU	LU	B	W	5920	M	L915954	RL	BE		
RCAK	RCAK	RCAK	RCA.K	LU	B	W	5910	O	L923144	RL	BE		
RVAK	RVAK	RVAK	RVA.K	LD	B	W	5910	O	L922909	RL	BE		
RUAP	RUAP	RUAP	R.UAP	LU	B	W	5910	O	L923146	RL	BE		
RVAU	RVAU	RVAU	RV.AU	LD	B	W	5910	O	L922902	RL	BE		
RUAX	RUAX	RUAX	RU.AX	LU	B	W	5910	O	L922903	RL	BE		
ZXAH	ZXAH	ZXAH	Z.XAH	LU	B	W	5920	O	H903995	RL	BE		
AFOL	AFOL	AFOL	A.FOL	LU	B	W	5910	O	L920537	RL	BE		
ABOL	ABOL	ABOL	A.BOL	LD	B	W	5910	O	L925054	RL	BE		
ZWAU	ZWAU	ZWAU	ZW.AU		B	W	5920	O	H907408		BE		
ZXAC	ZXAC	ZXAC	ZXA.C		B	W	5920	O	H903793		BE		
ZRAK	ZRAK	ZRAK	ZRA.K	RU	B	W	5920	O	H905111	LL	BE		
ZNAV	ZNAV	ZNAV	ZNA.V	RU	B	W	5920	O	H905180	LL	BE		
AGOX	AGOX	AGOX	AG.OX	LD	B	W	5910	O	L925066	RL	BE		
ZNAH	ZNAH	ZNAH	Z.NAH	RU	B	W	5920	O	H907559	LL	BE		
ZPAX	ZPAX	ZPAX	ZP.AX	RD	B	W	5910	O	L925963	LL	BE		
AFOS	AFOS	AFOS	AFO.S	LU	B	W	5910	O	L925161	RL	BE		
AVOX	AVOX	AVOX	AV.OX	RU	B	W	5910	O	L915983	LL	BE		
AXOC	AXOC	AXOC	AXO.C	LU	B	W	5910	O	L920629	RL	BE		
ZWAS	ZWAS	ZWAS	ZWA.S	LU	B	W	5920	O	H905422	RL	BE		
AZOT	AZOT	AZOT	A.ZOT	RU	B	W	5910	O	L925971	LL	BE		
ZWAX	ZWAX	ZWAX	ZW.AX	LU	B	W	5920	O	H905437	RL	BE		
ZFAR	ZFAR	ZFAR	ZF.AR	RU	B	W	5920	O	H905153	LL	BE		
GP134	KWAT	AHOG	AHO.G	RU	B	W	5910	V	L909974	LL	BE	KWAT	uvabits_gps_tag.
AHOZ	AHOZ	AHOZ	A.HOZ	RU	B	W	5910	O	L914444	LL	BE		
ZDAP	ZDAP	ZDAP	Z.DAP	LD	B	W	5920	O	H905216	RL	BE		
ZDAX	ZDAX	ZDAX	ZD.AX	RD	B	W	5920	O	H905217	LL	BE		
ABOH	ABOH	ABOH	A.BOH	LU	B	W	5910	O	L922917	RL	BE		
ABOM	ABOM	ABOM	AB.OM	LU	B	W	5910	O	L922929	RL	BE		
AHOB	AHOB	AHOB	AH.OB	RU	B	W	5910	O	L916239	LL	BE		
ACOZ	ACOZ	ACOZ	A.COZ	RU	B	W	5910	O	L916238	LL	BE		
ASOK	ASOK	ASOK	ASO.K	RU	B	W	5910	O	L915977	LL	BE		
ZMAB	ZMAB	ZMAB	ZM.AB	RU	B	W	5920	O	H905183	LL	BE		
ZNAZ	ZNAZ	ZNAZ	Z.NAZ	RU	B	W	5920	O	H907553	LL	BE		
RVAW	RVAW	RVAW	R.VAW	LU	B	W	5910	O	L925136	RL	BE		
ZZAK	ZZAK	ZZAK	ZZA.K	LU	B	W	5920	O	H903991	RL	BE		
ZNAF	ZNAF	ZNAF	ZN.AF	RU	B	W	5920	O	H907558	LL	BE		
ZMAS	ZMAS	ZMAS	ZMA.S	RU	B	W	5920	O	H905182	LL	BE		
ZHAY	ZHAY	ZHAY	ZHA.Y	RU	B	W	5920	O	H905186	LL	BE		
RVAL	RVAL	RVAL	R.VAL	LD	B	W	5910	O	L922904	RL	BE		
ZRAD	ZRAD	ZRAD	Z.RAD	RU	B	W	5910	O	L925955	LL	BE		
AMOV	AMOV	AMOV	AMO.V	LU	B	W	5910	O	L920615	RL	BE		
AFOK	AFOK	AFOK	AFO.K	LU	B	W	5910	O	L925149	RL	BE		
RVAM	RVAM	RVAM	RV.AM	LD	B	W	5910	O	L922907	RL	BE		
ZXAX	ZXAX	ZXAX	ZX.AX	LU	B	W	5920	O	H903984	RL	BE		
ZYAL	ZYAL	ZYAL	Z.YAL	LU	B	W	5920	O	H903997	RL	BE		
ZZAC	ZZAC	ZZAC	ZZA.C	LU	B	W	5920	O	H903988	RL	BE		
ZYAA	ZYAA	ZYAA	Z.YAA	RU	B	W	5920	V	H907412	LL	BE		
ZCAZ	ZCAZ	ZCAZ	Z.CAZ		B	W	5920	O	H903788		BE		
ZZAJ	ZZAJ	ZZAJ	ZZ.AJ	RU	B	W	5920	O	H903791	LL	BE		
ATOS	ATOS	ATOS	ATO.S	RU	B	W	5910	O	L925529	LL	BE		
AGOD	AGOD	AGOD	A.GOD	LU	B	W	5910	O	L925046	RL	BE		
ADOV	ADOV	ADOV	ADO.V	RU	B	W	5910	O	L925954	LL	BE		
AMOK	AMOK	AMOK	AMO.K	RU	B	W	5910	O	L925976	LL	BE		
AVOS	AVOS	AVOS	AVO.S	RU	B	W	5910	O	L925974	LL	BE		
AMOT	AMOT	AMOT	A.MOT	RU	B	W	5910	O	L925977	LL	BE		
APOR	APOR	APOR	AP.OR	RU	B	W	5910	O	L925969	LL	BE		
ASOX	ASOX	ASOX	AS.OX	RU	B	W	5910	O	L925973	LL	BE		
ZPAF	ZPAF	ZPAF	ZP.AF	RU	B	W	5910	O	L925956	LL	BE		
ZMAD	ZMAD	ZMAD	Z.MAD	RU	B	W	5920	O	H907555	LL	BE		
ZLAG	ZLAG	ZLAG	ZLA.G	RU	B	W	5920	O	H905192	LL	BE		
ZLAA	ZLAA	ZLAA	Z.LAA	RU	B	W	5920	O	H905193	LL	BE		
ZLAL	ZLAL	ZLAL	Z.LAL	RU	B	W	5920	O	H907561	LL	BE		
AWOK	AWOK	AWOK	AWO.K	RU	B	W	5910	O	L915981	LL	BE		
ZNAG	ZNAG	ZNAG	ZNA.G	RU	B	W	5920	O	H907565	LL	BE		
ZRAN	ZRAN	ZRAN	ZRA.N	RU	B	W	5920	O	L925961	LL	BE		
ZMAK	ZMAK	ZMAK	ZMA.K	RU	B	W	5920	O	H905189	LL	BE		
ZYAT	ZYAT	ZYAT	Z.YAT	LD	B	W	5920	O	H905429	RL	BE		
PTAV	PTAV	PTAV	PT.AV	RU	B	W	5920	O	H907884	LL	BE		
ZYAC	ZYAC	ZYAC	ZYA.C	LU	B	W	5920	O	H905425	RL	BE		
ZYAM	ZYAM	ZYAM	ZY.AM	LU	B	W	5920	O	H903992	RL	BE		
AFOX	AFOX	AFOX	AF.OX	LU	B	W	5910	O	L925158	RL	BE		
RCAW	RCAW	RCAW	R.CAW	LD	B	W	5910	O	L922910	RL	BE		
ZXAN	ZXAN	ZXAN	ZXA.N	LD	B	W	5920	O	H905427	RL	BE		
ZYAP	ZYAP	ZYAP	Z.YAP		B	W	5920	O	H907403		BE		
ZHAX	ZHAX	ZHAX	ZH.AX	LU	B	W	5920	O	H907901	RL	BE		
ANOC	ANOC	ANOC	ANO.C	RU	B	W	5910	O	L925502	LL	BE		
DWOS	DWOS	DWOS	DWO.S	RU	B	W	5910	O	L926410	LL	BE		
AUOS	AUOS	AUOS	AUO.S	RU	B	W	5910	O	L925504	LL	BE		
AVOC	AVOC	AVOC	AVO.C	RU	B	W	5910	O	L925506	LL	BE		
AZOU	AZOU	AZOU	AZ.OU	RU	B	W	5910	O	L925507	LL	BE		
ATON	ATON	ATON	ATO.N	RU	B	W	5910	O	L925508	LL	BE		
ANOD	ANOD	ANOD	A.NOD	LU	B	W	5910	O	L925509	RL	BE		
AVOP	AVOP	AVOP	A.VOP	LU	B	W	5910	O	L925512	RL	BE		
AVOH	AVOH	AVOH	AVO.H	RU	B	W	5910	O	L925530	LL	BE		
ZKAK	ZKAK	ZKAK	ZKA.K	RU	B	W	5920	O	H907902	LL	BE		
AFOH	AFOH	AFOH	A.FOH	LU	B	W	5910	O	L925515	RL	BE		
ANOK	ANOK	ANOK	ANO.K	LU	B	W	5910	O	L925519	RL	BE		
ATOU	ATOU	ATOU	AT.OU	LU	B	W	5910	O	L925521	RL	BE		
AZOL	AZOL	AZOL	A.ZOL	LU	B	W	5910	O	L925522	RL	BE		
ANOV	ANOV	ANOV	ANO.V	LU	B	W	5910	O	L925527	RL	BE		
AVON	AVON	AVON	AVO.N	LU	B	W	5910	O	L925513	RL	BE		
AJOA	AJOA	AJOA	A.JOA	LU	B	W	5910	O	L925528	RL	BE		
ZKAP	ZKAP	ZKAP	Z.KAP	LU	B	W	5920	O	H907905	RL	BE		
ZJAW	ZJAW	ZJAW	Z.JAW	RU	B	W	5920	O	H907906	LL	BE		
ZKAM	ZKAM	ZKAM	ZK.AM	LU	B	W	5920	O	H907907	RL	BE		
ZKAD	ZKAD	ZKAD	Z.KAD	RU	B	W	5920	O	H907908	LL	BE		
ZJAX	ZJAX	ZJAX	ZJ.AX	LU	B	W	5920	O	H907909	RL	BE		
ZHAK	ZHAK	ZHAK	ZHA.K	LU	B	W	5920	O	H907910	RL	BE		
ZKAT	ZKAT	ZKAT	Z.KAT	LU	B	W	5920	O	H907911	RL	BE		
AWOT	AWOT	AWOT	A.WOT	LU	B	W	5910	O	L925531	RL	BE		
ZHAR	ZHAR	ZHAR	ZH.AR	LU	B	W	5920	O	H907912	RL	BE		
ZKAR	ZKAR	ZKAR	ZK.AR	RU	B	W	5920	O	H907913	LL	BE		
ZKAA	ZKAA	ZKAA	Z.KAA	RU	B	W	5920	O	H907914	LL	BE		
ZNAW	ZNAW	ZNAW	Z.NAW	RU	B	W	5920	O	H905168	LL	BE		
GP148	AHOC	AHOC	AHO.C	LU	B	W	5910	M	L916205	RL	BE	AHOC	uvabits_gps_tag.
ZFAD	ZFAD	ZFAD	Z.FAD	RU	B	W	5920	O	H905221	LL	BE		
ZFAW	ZFAW	ZFAW	Z.FAW	RU	B	W	5920	O	H905222	LL	BE		
ZGAZ	ZGAZ	ZGAZ	Z.GAZ	RU	B	W	5920	O	H905223	LL	BE		
ZFAJ	ZFAJ	ZFAJ	ZF.AJ	RU	B	W	5920	O	H905224	LL	BE		
ZDAY	ZDAY	ZDAY	ZDA.Y	RU	B	W	5910	O	H905225	LL	BE		
ZFAA	ZFAA	ZFAA	Z.FAA	RD	B	W	5910	O	H905226	LL	BE		
ZFAK	ZFAK	ZFAK	ZFA.K	RD	B	W	5920	O	H905227	LL	BE		
ACOP	ACOP	ACOP	A.COP	RU	B	W	5910	O	L916244	LL	BE		
AFOU	AFOU	AFOU	AF.OU	RU	B	W	5910	O	L916243	LL	BE		
APOZ	APOZ	APOZ	A.POZ	RU	B	W	5910	O	L925916	LL	BE		
ASOH	ASOH	ASOH	A.SOH	RU	B	W	5910	O	L925917	LL	BE		
ZLAC	ZLAC	ZLAC	ZLA.C	RU	B	W	5920	O	H905172	LL	BE		
ZNAU	ZNAU	ZNAU	ZN.AU	RU	B	W	5920	O	H907863	LL	BE		
ATOT	ATOT	ATOT	A.TOT	RU	B	W	5910	O	L925533	LL	BE		
AWOZ	AWOZ	AWOZ	A.WOZ	RU	B	W	5910	O	L925505	LL	BE		
ANOF	ANOF	ANOF	AN.OF	LU	B	W	5910	O	L925514	RL	BE		
AAOV	AAOV	AAOV	AAO.V	RU	B	W	5910	O	L925518	LL	BE		
ZJAV	ZJAV	ZJAV	ZJA.V	LU	B	W	5920	O	H907915	RL	BE		
ABOP	ABOP	ABOP	ABOP	LU	B	W	5910	O	L925534	RL	BE		
ZWAT	ZWAT	ZWAT	Z.WAT	LU	B	W	5920	O	H907916	RL	BE		
ZJAZ	ZJAZ	ZJAZ	Z.JAZ	LU	B	W	5920	O	H907917	RL	BE		
APOK	APOK	APOK	APO.K	LU	B	W	5910	O	L925535	RL	BE		
ZKAJ	ZKAJ	ZKAJ	ZK.AJ	LU	B	W	5920	O	H907918	RL	BE		
AROM	AROM	AROM	AR.OM	LU	B	W	5910	O	L925536	RL	BE		
ZHAW	ZHAW	ZHAW	Z.HAW	LU	B	W	5920	O	H907919	RL	BE		
ZHAB	ZHAB	ZHAB	ZH.AB	LU	B	W	5920	O	H907920	RL	BE		
ZSAG	ZSAG	ZSAG	ZSA.G	RU	B	W	5920	O	H905116	LL	BE		
ATOC	ATOC	ATOC	ATO.C	RU	B	W	5910	V	L920631	LL	BE		
RVAV	RVAV	RVAV	RVA.V	LU	B	W	5910	O	L922932	RL	BE		
ABBA	ABBA	ABBA	ABBA	LU	B	W	5910	V	L920604	RL	BE		
ASOJ	ASOJ	ASOJ	AS.OJ	LU	B	W	5910	M	L916226	LL	BE		
ATOX	ATOX	ATOX	AT.OX	RU	B	W	5910	O	L925883	LL	BE		
AVOR	AVOR	AVOR	AV.OR	RU	B	W	5910	O	L916213	LL	BE		
ASOA	ASOA	ASOA	A.SOA	RU	B	W	5910	V	L916212	LL	BE		
ASOT	ASOT	ASOT	A.SOT	LU	B	W	5910	M	L920619	RL	BE		
APOT	APOT	APOT	A.POT	LU	B	W	5910	M	L920618	RL	BE		
APOL	APOL	APOL	A.POL	LU	B	W	5910	V	L920613	RL	BE		
RTAA	RTAA	RTAA	R.TAA	LD	B	W	5910	O	L922931	RL	BE		
PTAW	PTAW	PTAW	PTA.W	RU	B	W	5920	O	H907887	LL	BE		
AXOD	AXOD	AXOD	A.XOD	RU	B	W	5910	O	L915999	LL	BE		
PSAU	PSAU	PSAU	PS.AU	RL	B	W	5920	O	H904806	LL	BE		
RVAX	RVAX	RVAX	RV.AX	LD	B	W	5910	O	L922905	RL	BE		
PNAX	PNAX	PNAX	PN.AX	RU	B	W	5920	O	H176533	LL	BE		
ZWAF	ZWAF	ZWAF	ZW.AF	LU	B	W	5920	O	H903994	RL	BE		
ZCAC	ZCAC	ZCAC	ZCA.C	RU	B	W	5920	O	H903790	LL	BE		
AROD	AROD	AROD	A.ROD	RU	B	W	5910	O	L915966	LL	BE		
ZWAL	ZWAL	ZWAL	Z.WAL	LD	B	W	5920	O	H905443	RL	BE		
ZLAS	ZLAS	ZLAS	ZLA.S	RD	B	W	5920	O	H907852	LL	BE		
ZNAK	ZNAK	ZNAK	ZNA.K	RU	B	W	5920	O	H907557	LL	BE		
AMOC	AMOC	AMOC	AMO.C	RU	B	W	5910	O	L925965	LL	BE		
ZGAM	ZGAM	ZGAM	ZG.AM	RU	B	W	5920	O	H907221	LL	BE		
ABOB	ABOB	ABOB	AB.OB		B	W	5910	O	L925184		BE		
AHOF	AHOF	AHOF	AH.OF		B	W	5910	O	L925186		BE		
AAOW	AAOW	AAOW	A.AOW		B	W	5910	O	L925070		BE		
AAOX	AAOX	AAOX	AA.OX		B	W	5910	O	L925100		BE		
ABOA	ABOA	ABOA	A.BOA		B	W	5910	O	L925315		BE		
ABOJ	ABOJ	ABOJ	AB.OJ		B	W	5910	O	L925201		BE		
ABOS	ABOS	ABOS	ABO.S		B	W	5910	O	L925203		BE		
ACOA	ACOA	ACOA	A.COA		B	W	5910	O	L925211		BE		
ACOC	ACOC	ACOC	ACO.C		B	W	5910	O	L925188		BE		
ACOF	ACOF	ACOF	AC.OF		B	W	5910	O	L925072		BE		
ACOJ	ACOJ	ACOJ	AC.OJ		B	W	5910	O	L925310		BE		
ACOK	ACOK	ACOK	ACO.K		B	W	5910	O	L925168		BE		
ACOR	ACOR	ACOR	AC.OR		B	W	5910	O	L925322		BE		
ACOS	ACOS	ACOS	ACO.S		B	W	5910	O	L925320		BE		
ACOU	ACOU	ACOU	AC.OU		B	W	5910	O	L925187		BE		
ACOV	ACOV	ACOV	ACO.V		B	W	5910	O	L925182		BE		
AUOF	AUOF	AUOF	AU.OF	RU	B	W	5910	O	L925884	LL	BE		
RRAF	RRAF	RRAF	RR.AF		B	W	5910	O	L922906		BE		
ZGAC	ZGAC	ZGAC	ZGA.C	RU	B	W	5920	O	H907219	LL	BE		
RUAT	RUAT	RUAT	R.UAT	RU	B	W	5910	O	L916250	LL	BE		
GP141	RUAB	RUAB	RU.AB	RU	B	W	5910	V	L920598	LL	BE	RUAB	uvabits_gps_tag.
AROA	AROA	AROA	A.ROA	LU	B	W	5910	O	L925867	RL	BE		
ASOU	ASOU	ASOU	AS.OU	RU	B	W	5910	O	L915996	LL	BE		
ZRAP	ZRAP	ZRAP	Z.RAP	RU	B	W	5920	O	H903633	LL	BE		
ZSAF	ZSAF	ZSAF	ZS.AF	LU	B	W	5920	O	H903627	RL	BE		
ZRAM	ZRAM	ZRAM	ZR.AM	RU	B	W	5920	O	H905101	LL	BE		
ZRAB	ZRAB	ZRAB	ZR.AB	RU	B	W	5920	O	H905102	LL	BE		
ZPAA	ZPAA	ZPAA	Z.PAA	RU	B	W	5920	O	H905163	LL	BE		
ZFAP	ZFAP	ZFAP	Z.FAP		B	W	5920	O	H907201		BE		
ZDAA	ZDAA	ZDAA	Z.DAA		B	W	5920	O	H907216		BE		
ZGAW	ZGAW	ZGAW	Z.GAW	RU	B	W	5920	O	H907220	LL	BE		
AAOJ	AAOJ	AAOJ	AA.OJ	LU	B	W	5910	O	L922916	RL	BE		
ABOW	ABOW	ABOW	A.BOW	LU	B	W	5910	O	L922914	RL	BE		
AJOS	AJOS	AJOS	AJO.S	RU	B	W	5910	O	L916241	LL	BE		
AAOL	AAOL	AAOL	A.AOL	LU	B	W	5910	O	L922927	RL	BE		
ABOR	ABOR	ABOR	AB.OR	RU	B	W	5910	O	L916237	LL	BE		
AJOW	AJOW	AJOW	A.JOW	RU	B	W	5910	O	L916236	LL	BE		
ZRAV	ZRAV	ZRAV	ZRA.V	RU	B	W	5920	O	H905108	LL	BE		
AXOG	AXOG	AXOG	AXO.G	RU	B	W	5910	O	L915979	LL	BE		
ZRAC	ZRAC	ZRAC	ZRA.C	RU	B	W	5920	O	H905104	LL	BE		
APOU	APOU	APOU	AP.OU	RU	B	W	5910	O	L925960	LL	BE		
AXOW	AXOW	AXOW	A.XOW	RU	B	W	5910	O	L915976	LL	BE		
ZSAJ	ZSAJ	ZSAJ	ZS.AJ	RU	B	W	5910	O	L925959	LL	BE		
APOB	APOB	APOB	AP.OB	RU	B	W	5910	O	L915984	LL	BE		
ZNAL	ZNAL	ZNAL	Z.NAL	RU	B	W	5920	O	H905200	LL	BE		
ZNAY	ZNAY	ZNAY	ZNA.Y	RU	B	W	5920	O	H907554	LL	BE		
ZKAZ	ZKAZ	ZKAZ	Z.KAZ	RU	B	W	5920	O	H905187	LL	BE		
AVOZ	AVOZ	AVOZ	A.VOZ	RU	B	W	5910	O	L925968	LL	BE		
AGOV	AGOV	AGOV	AGO.V	LD	B	W	5910	M	L925037	RL	BE		
ALOD	ALOD	ALOD	A.LOD	LD	B	W	5910	O	L925036	RL	BE		
ZHAU	ZHAU	ZHAU	ZH.AU	RU	B	W	5920	O	H905185	LL	BE		
ZYAX	ZYAX	ZYAX	ZY.AX	LD	B	W	5920	O	H905433	RL	BE		
ASOV	ASOV	ASOV	ASO.V	RU	B	W	5910	O	L925882	LL	BE		
ALOG	ALOG	ALOG	ALO.G	LU	B	W	5910	O	L925517	RL	BE		
AFOB	AFOB	AFOB	AF.OB	LD	B	W	5910	O	L925050	RL	BE		
ZZAS	ZZAS	ZZAS	ZZA.S	LU	B	W	5920	O	H903985	RL	BE		
