bird_reference	bird_shorthand	bird_shorthand_pt	bird_date_begin
2542	PZAU	P.ZAU	2015-08-10T00:00:00Z
2543	MGAV	MGA.V	2015-08-10T00:00:00Z
2544	PZAK	PZ.AK	2015-08-10T00:00:00Z
2545	MSAV	MSA.V	2015-08-10T00:00:00Z
2546	EASE	EASE	2015-06-15T00:00:00Z
2547	EASH	EASH	2015-06-15T00:00:00Z
2548	RSAF	RS.AF	NA
2549	BVAM	BVAM	NA
2550	KKAS	KKAS	NA
2551	ZWAG	ZWA.G	NA
2552	ZXAM	ZX.AM	2016-05-23T00:00:00Z
2553	ZWAM	ZW.AM	NA
2554	ZLAZ	Z.LAZ	2016-07-15T00:00:00Z
2555	ZYAN	ZYA.N	NA
2556	RUAW	R.UAW	NA
2557	ZZAB	ZZ.AB	NA
2558	ZWAW	Z.WAW	2016-06-08T00:00:00Z
2559	RUAR	RU.AR	2016-05-28T00:00:00Z
2560	ZZAY	ZZA.Y	2016-06-10T00:00:00Z
2561	ZXAT	Z.XAT	NA
2562	ZDAT	Z.DAT	2016-06-27T00:00:00Z
2563	ZGAG	ZGA.G	2016-07-04T00:00:00Z
2564	ZFAB	ZF.AB	2016-07-04T00:00:00Z
2565	ZLAF	ZL.AF	2016-07-15T00:00:00Z
2566	ZSAN	ZSA.N	2016-07-06T00:00:00Z
2567	ZFAH	Z.FAH	2016-07-06T00:00:00Z
2568	ZFAS	ZFA.S	2016-06-27T00:00:00Z
2569	ZGAT	Z.GAT	2016-07-04T00:00:00Z
2570	AKOS	AKO.S	NA
2571	ZZAM	ZZ.AM	NA
2572	ZDAZ	Z.DAZ	2016-06-27T00:00:00Z
2573	ZGAR	ZG.AR	2016-07-06T00:00:00Z
2574	ZPAL	Z.PAL	2016-07-06T00:00:00Z
2575	AVOU	AV.OU	2016-07-06T00:00:00Z
2576	ZSAV	ZSA.V	2016-07-06T00:00:00Z
2577	ZGAX	ZG.AX	2016-07-04T00:00:00Z
2578	ZGAH	Z.GAH	2016-07-04T00:00:00Z
2579	ZDAK	ZDA.K	2016-07-04T00:00:00Z
2580	ZFAT	Z.FAT	2016-07-04T00:00:00Z
2581	ZFAG	ZFA.G	2016-06-27T00:00:00Z
2582	ZFAZ	Z.FAZ	2016-06-27T00:00:00Z
2583	ZGAU	ZG.AU	2016-06-27T00:00:00Z
2584	ZWAA	Z.WAA	NA
2585	ZSAD	Z.SAD	2016-07-06T00:00:00Z
2586	ZDAW	Z.DAW	2016-06-27T00:00:00Z
2587	ZDAB	ZD.AB	2016-06-27T00:00:00Z
2588	ZGAF	ZG.AF	2016-06-27T00:00:00Z
2589	ZGAY	ZGA.Y	2016-06-27T00:00:00Z
2590	ZGAS	ZGA.S	2016-06-27T00:00:00Z
2591	ADOM	AD.OM	2016-06-27T00:00:00Z
2592	ACOX	AC.OX	2016-06-27T00:00:00Z
2593	AKOU	AK.OU	2016-06-27T00:00:00Z
2594	ZDAU	ZD.AU	2016-06-27T00:00:00Z
2595	AGOS	AGO.S	2016-07-01T00:00:00Z
2596	ADON	ADO.N	2017-07-28T00:00:00Z
2597	ZFAM	ZF.AM	2016-07-01T00:00:00Z
2598	ZDAV	ZDA.V	2016-07-01T00:00:00Z
2599	ZDAJ	ZD.AJ	2016-07-01T00:00:00Z
2600	AXOH	A.XOH	2016-07-15T00:00:00Z
2601	LPAL	LPAL	NA
2602	ALOV	ALO.V	NA
2603	ZXAA	Z.XAA	2016-06-07T00:00:00Z
2604	AHOT	A.HOT	NA
2605	ZDAN	ZDA.N	2016-06-27T00:00:00Z
2606	ZGAN	ZGA.N	2016-06-27T00:00:00Z
2607	ZGAA	Z.GAA	2016-06-27T00:00:00Z
2608	ACOD	A.COD	2016-06-27T00:00:00Z
2609	ACON	ACO.N	2016-06-27T00:00:00Z
2610	AJOC	AJO.C	2016-06-27T00:00:00Z
2611	ZFAN	ZFA.N	2016-06-27T00:00:00Z
2612	AFOM	AF.OM	2016-06-27T00:00:00Z
2613	ZGAV	ZGA.V	2016-06-27T00:00:00Z
2614	ZDAD	Z.DAD	2016-06-27T00:00:00Z
2615	ZFAU	ZF.AU	2016-06-27T00:00:00Z
2616	AFOA	A.FOA	2016-06-27T00:00:00Z
2617	AAOA	A.AOA	2016-06-27T00:00:00Z
2618	ZFAC	ZFA.C	2016-06-27T00:00:00Z
2619	AGOG	AGO.G	2016-06-27T00:00:00Z
2620	AFOC	AFO.C	2016-06-27T00:00:00Z
2621	ZFAX	ZF.AX	2016-06-21T00:00:00Z
2622	ZDAL	Z.DAL	2016-06-21T00:00:00Z
2623	ZGAL	Z.GAL	2016-06-21T00:00:00Z
2624	AFOD	A.FOD	2016-06-22T00:00:00Z
2625	AJOM	AJ.OM	2016-06-22T00:00:00Z
2626	ADOL	A.DOL	2016-06-22T00:00:00Z
2627	ADOT	A.DOT	2016-06-22T00:00:00Z
2628	ZYAD	Z.YAD	2016-06-19T00:00:00Z
2629	AHON	AHO.N	2016-06-22T00:00:00Z
2630	ABOF	AB.OF	2016-06-22T00:00:00Z
2631	ZFAL	Z.FAL	2016-07-06T00:00:00Z
2632	ZWAK	ZWA.K	2016-07-13T00:00:00Z
2633	ZFAF	ZF.AF	2016-06-27T00:00:00Z
2634	ZFAV	ZFA.V	2016-06-27T00:00:00Z
2635	AGOB	AG.OB	2016-06-22T00:00:00Z
2636	AFOJ	AF.OJ	2016-06-22T00:00:00Z
2637	ACOM	AC.OM	2016-06-22T00:00:00Z
2638	RTAR	RT.AR	2016-05-28T00:00:00Z
2639	ZSAM	ZS.AM	2016-07-06T00:00:00Z
2640	ZRAW	Z.RAW	2016-07-06T00:00:00Z
2641	ZSAP	Z.SAP	2016-07-06T00:00:00Z
2642	ZRAG	ZRA.G	2016-07-06T00:00:00Z
2643	ZSAS	ZSA.S	2016-07-06T00:00:00Z
2644	ZSAZ	Z.SAZ	2016-07-06T00:00:00Z
2645	ZPAN	ZPA.N	2016-07-06T00:00:00Z
2646	ZRAU	ZR.AU	2016-07-06T00:00:00Z
2647	ZSAC	ZSA.C	2016-07-06T00:00:00Z
2648	ZSAH	Z.SAH	2016-07-06T00:00:00Z
2649	ZPAM	ZP.AM	2016-07-06T00:00:00Z
2650	ZRAJ	ZR.AJ	2016-07-06T00:00:00Z
2651	ZRAX	ZR.AX	2016-07-06T00:00:00Z
2652	ZPAB	ZP.AB	2016-07-06T00:00:00Z
2653	ZPAZ	Z.PAZ	2016-07-06T00:00:00Z
2654	ZRAL	Z.RAL	2016-07-06T00:00:00Z
2655	ZPAK	ZPA.K	2016-07-06T00:00:00Z
2656	ZSAU	ZS.AU	2016-07-06T00:00:00Z
2657	ZMAR	ZM.AR	2016-07-13T00:00:00Z
2658	ZPAC	ZPA.C	2016-07-06T00:00:00Z
2659	ZPAT	Z.PAT	2016-07-06T00:00:00Z
2660	ZRAH	Z.RAH	2016-07-06T00:00:00Z
2661	ZPAV	ZPA.V	2016-07-06T00:00:00Z
2662	ZPAR	ZP.AR	2016-07-06T00:00:00Z
2663	ZSAR	ZS.AR	2016-07-06T00:00:00Z
2664	ZPAS	ZPA.S	2016-07-06T00:00:00Z
2665	EAUN	EAUN	2016-08-19T00:00:00Z
2666	AHOV	AHO.V	2016-07-06T00:00:00Z
2667	AKOW	A.KOW	2016-07-06T00:00:00Z
2668	AZOS	AZO.S	2016-07-15T00:00:00Z
2669	ZBAH	Z.BAH	2016-07-15T00:00:00Z
2670	AMOJ	AM.OJ	2016-07-15T00:00:00Z
2671	APOD	A.POD	2016-07-15T00:00:00Z
2672	ZNAA	Z.NAA	2016-07-15T00:00:00Z
2673	ZMAG	ZMA.G	2016-07-15T00:00:00Z
2674	ZNAP	Z.NAP	2016-07-15T00:00:00Z
2675	ZNAD	Z.NAD	2016-07-15T00:00:00Z
2676	ZSAX	ZS.AX	2016-07-06T00:00:00Z
2677	RWAD	R.WAD	2016-06-08T00:00:00Z
2678	ZMAZ	Z.MAZ	2016-07-15T00:00:00Z
2679	ATOL	A.TOL	2016-07-15T00:00:00Z
2680	ZLAD	Z.LAD	2016-07-15T00:00:00Z
2681	AJOB	AJ.OB	2016-07-14T00:00:00Z
2682	ALOW	A.LOW	2016-07-13T00:00:00Z
2683	ZPAY	ZPA.Y	2016-07-06T00:00:00Z
2684	ZLAP	Z.LAP	2016-07-15T00:00:00Z
2685	ZMAW	Z.MAW	2016-07-15T00:00:00Z
2686	ZLAB	ZL.AB	2016-07-15T00:00:00Z
2687	ZNAC	ZNA.C	2016-07-15T00:00:00Z
2688	ZRAS	ZRA.S	2015-07-06T00:00:00Z
2689	AVOK	AVO.K	2016-07-15T00:00:00Z
2690	ANOB	AN.OB	2016-07-15T00:00:00Z
2691	RUAC	RUA.C	2016-06-05T00:00:00Z
2692	ACOW	A.COW	2016-07-11T00:00:00Z
2693	ZMAU	ZM.AU	2016-07-03T00:00:00Z
2694	RCAK	RCA.K	2016-05-28T00:00:00Z
2695	RVAK	RVA.K	2016-06-12T00:00:00Z
2696	RUAP	R.UAP	2016-05-28T00:00:00Z
2697	RVAU	RV.AU	2016-06-05T00:00:00Z
2698	RUAX	RU.AX	2016-06-05T00:00:00Z
2699	ZXAH	Z.XAH	2016-07-03T00:00:00Z
2700	AFOL	A.FOL	2016-07-13T00:00:00Z
2701	ABOL	A.BOL	2016-07-03T00:00:00Z
2702	ZWAU	ZW.AU	2016-06-10T00:00:00Z
2703	ZXAC	ZXA.C	2016-06-08T00:00:00Z
2704	ZRAK	ZRA.K	2016-07-06T00:00:00Z
2705	ZNAV	ZNA.V	2016-07-15T00:00:00Z
2706	AGOX	AG.OX	2016-07-03T00:00:00Z
2707	ZNAH	Z.NAH	2016-07-15T00:00:00Z
2708	ZPAX	ZP.AX	2016-07-06T00:00:00Z
2709	AFOS	AFO.S	2016-07-13T00:00:00Z
2710	AVOX	AV.OX	2016-07-15T00:00:00Z
2711	AXOC	AXO.C	2016-07-13T00:00:00Z
2712	ZWAS	ZWA.S	2016-07-03T00:00:00Z
2713	AZOT	A.ZOT	2016-07-15T00:00:00Z
2714	ZWAX	ZW.AX	2016-07-11T00:00:00Z
2715	ZFAR	ZF.AR	2016-07-04T00:00:00Z
2716	KWAT	KWAT	NA
2717	AHOZ	A.HOZ	2016-06-01T00:00:00Z
2718	ZDAP	Z.DAP	2016-06-21T00:00:00Z
2719	ZDAX	ZD.AX	2016-06-21T00:00:00Z
2720	ABOH	A.BOH	2016-06-22T00:00:00Z
2721	ABOM	AB.OM	2016-06-22T00:00:00Z
2722	AHOB	AH.OB	2016-06-22T00:00:00Z
2723	ACOZ	A.COZ	2016-06-22T00:00:00Z
2724	ASOK	ASO.K	2016-07-15T00:00:00Z
2725	ZMAB	ZM.AB	2016-07-15T00:00:00Z
2726	ZNAZ	Z.NAZ	2016-07-15T00:00:00Z
2727	RVAW	R.VAW	2016-07-03T00:00:00Z
2728	ZZAK	ZZA.K	2016-07-03T00:00:00Z
2729	ZNAF	ZN.AF	2016-07-15T00:00:00Z
2730	ZMAS	ZMA.S	2016-07-15T00:00:00Z
2731	ZHAY	ZHA.Y	2016-07-15T00:00:00Z
2732	RVAL	R.VAL	2016-06-05T00:00:00Z
2733	ZRAD	Z.RAD	2016-07-06T00:00:00Z
2734	AMOV	AMO.V	2016-07-13T00:00:00Z
2735	AFOK	AFO.K	2016-07-12T00:00:00Z
2736	RVAM	RV.AM	2016-06-12T00:00:00Z
2737	ZXAX	ZX.AX	2016-07-12T00:00:00Z
2738	ZYAL	Z.YAL	2016-07-03T00:00:00Z
2739	ZZAC	ZZA.C	2016-07-13T00:00:00Z
2740	ZYAA	Z.YAA	2016-06-10T00:00:00Z
2741	ZCAZ	Z.CAZ	2016-06-08T00:00:00Z
2742	ZZAJ	ZZ.AJ	2016-06-08T00:00:00Z
2743	ATOS	ATO.S	2016-07-13T00:00:00Z
2744	AGOD	A.GOD	2016-07-03T00:00:00Z
2745	ADOV	ADO.V	2016-07-06T00:00:00Z
2746	AMOK	AMO.K	2016-07-15T00:00:00Z
2747	AVOS	AVO.S	2016-07-15T00:00:00Z
2748	AMOT	A.MOT	2016-07-15T00:00:00Z
2749	APOR	AP.OR	2016-07-15T00:00:00Z
2750	ASOX	AS.OX	2016-07-15T00:00:00Z
2751	ZPAF	ZP.AF	2016-07-06T00:00:00Z
2752	ZMAD	Z.MAD	2016-07-06T00:00:00Z
2753	ZLAG	ZLA.G	2016-07-15T00:00:00Z
2754	ZLAA	Z.LAA	2016-07-15T00:00:00Z
2755	ZLAL	Z.LAL	2016-07-15T00:00:00Z
2756	AWOK	AWO.K	2016-07-15T00:00:00Z
2757	ZNAG	ZNA.G	2016-07-15T00:00:00Z
2758	ZRAN	ZRA.N	2016-07-06T00:00:00Z
2759	ZMAK	ZMA.K	2016-07-15T00:00:00Z
2760	ZYAT	Z.YAT	2016-07-03T00:00:00Z
2761	PTAV	PT.AV	2016-08-05T00:00:00Z
2762	ZYAC	ZYA.C	2016-07-03T00:00:00Z
2763	ZYAM	ZY.AM	2016-07-03T00:00:00Z
2764	AFOX	AF.OX	2016-07-13T00:00:00Z
2765	RCAW	R.CAW	2016-06-12T00:00:00Z
2766	ZXAN	ZXA.N	2016-07-03T00:00:00Z
2767	ZYAP	Z.YAP	2016-06-10T00:00:00Z
2768	ZHAX	ZH.AX	2016-07-13T00:00:00Z
2769	ANOC	ANO.C	2016-07-13T00:00:00Z
2770	AUOS	AUO.S	2016-07-13T00:00:00Z
2771	AVOC	AVO.C	2016-07-13T00:00:00Z
2772	AZOU	AZ.OU	2016-07-13T00:00:00Z
2773	ATON	ATO.N	2016-07-13T00:00:00Z
2774	ANOD	A.NOD	2016-07-13T00:00:00Z
2775	AVOP	A.VOP	2016-07-13T00:00:00Z
2776	AVOH	AVO.H	2016-07-13T00:00:00Z
2777	ZKAK	ZKA.K	2016-07-13T00:00:00Z
2778	AFOH	A.FOH	2016-07-13T00:00:00Z
2779	ANOK	ANO.K	2016-07-13T00:00:00Z
2780	ATOU	AT.OU	2016-07-13T00:00:00Z
2781	AZOL	A.ZOL	2016-07-13T00:00:00Z
2782	ANOV	ANO.V	2016-07-13T00:00:00Z
2783	AVON	AVO.N	2016-07-13T00:00:00Z
2784	AJOA	A.JOA	2016-07-13T00:00:00Z
2785	ZKAP	Z.KAP	2016-07-13T00:00:00Z
2786	ZJAW	Z.JAW	2016-07-13T00:00:00Z
2787	ZKAM	ZK.AM	2016-07-13T00:00:00Z
2788	ZKAD	Z.KAD	2016-07-13T00:00:00Z
2789	ZJAX	ZJ.AX	2016-07-13T00:00:00Z
2790	ZHAK	ZHA.K	2016-07-13T00:00:00Z
2791	ZKAT	Z.KAT	2016-07-13T00:00:00Z
2792	AWOT	A.WOT	2016-07-13T00:00:00Z
2793	ZHAR	ZH.AR	2016-07-13T00:00:00Z
2794	ZKAR	ZK.AR	2016-07-13T00:00:00Z
2795	ZKAA	Z.KAA	2016-07-13T00:00:00Z
2796	ZNAW	Z.NAW	2016-07-15T00:00:00Z
2797	AHOC	AHO.C	NA
2798	ZFAD	Z.FAD	2016-06-21T00:00:00Z
2799	ZFAW	Z.FAW	2016-06-21T00:00:00Z
2800	ZGAZ	Z.GAZ	2016-06-21T00:00:00Z
2801	ZFAJ	ZF.AJ	2016-06-21T00:00:00Z
2802	ZDAY	ZDA.Y	2016-06-21T00:00:00Z
2803	ZFAA	Z.FAA	2016-06-21T00:00:00Z
2804	ZFAK	ZFA.K	2016-06-21T00:00:00Z
2805	ACOP	A.COP	2016-06-21T00:00:00Z
2806	AFOU	AF.OU	2016-06-21T00:00:00Z
2807	APOZ	A.POZ	2016-07-06T00:00:00Z
2808	ASOH	A.SOH	2016-07-06T00:00:00Z
2809	ZLAC	ZLA.C	2016-07-15T00:00:00Z
2810	ZNAU	ZN.AU	2016-07-13T00:00:00Z
2811	ATOT	A.TOT	2016-07-13T00:00:00Z
2812	AWOZ	A.WOZ	2016-07-13T00:00:00Z
2813	ANOF	AN.OF	2016-07-13T00:00:00Z
2814	AAOV	AAO.V	2016-07-13T00:00:00Z
2815	ZJAV	ZJA.V	2016-07-13T00:00:00Z
2816	ABOP	ABOP	2016-07-13T00:00:00Z
2817	ZWAT	Z.WAT	2016-07-13T00:00:00Z
2818	ZJAZ	Z.JAZ	2016-07-13T00:00:00Z
2819	APOK	APO.K	2016-07-13T00:00:00Z
2820	ZKAJ	ZK.AJ	2016-07-13T00:00:00Z
2821	AROM	AR.OM	2016-07-13T00:00:00Z
2822	ZHAW	Z.HAW	2016-07-13T00:00:00Z
2823	ZHAB	ZH.AB	2016-07-13T00:00:00Z
2824	ZSAG	ZSA.G	2016-07-06T00:00:00Z
2825	ATOC	ATO.C	2016-07-13T00:00:00Z
2826	RVAV	RVA.V	2016-06-19T00:00:00Z
2827	ABBA	ABBA	2016-07-01T00:00:00Z
2828	ASOJ	AS.OJ	2016-07-01T00:00:00Z
2829	ATOX	AT.OX	2016-07-13T00:00:00Z
2830	AVOR	AV.OR	2016-07-01T00:00:00Z
2831	ASOA	A.SOA	2016-07-01T00:00:00Z
2832	ASOT	A.SOT	2016-07-01T00:00:00Z
2833	APOT	A.POT	2016-07-01T00:00:00Z
2834	APOL	A.POL	2016-07-01T00:00:00Z
2835	RTAA	R.TAA	2016-06-19T00:00:00Z
2836	PTAW	PTA.W	2016-08-05T00:00:00Z
2837	AXOD	A.XOD	2016-07-15T00:00:00Z
2838	PSAU	PS.AU	2016-08-05T00:00:00Z
2839	RVAX	RV.AX	2016-06-12T00:00:00Z
2840	PNAX	PN.AX	2016-08-05T00:00:00Z
2841	ZWAF	ZW.AF	2016-07-03T00:00:00Z
2842	ZCAC	ZCA.C	2016-06-08T00:00:00Z
2843	AROD	A.ROD	2016-07-15T00:00:00Z
2844	ZWAL	Z.WAL	2016-07-11T00:00:00Z
2845	ZLAS	ZLA.S	2016-07-13T00:00:00Z
2846	ZNAK	ZNA.K	2016-07-15T00:00:00Z
2847	AMOC	AMO.C	2016-07-15T00:00:00Z
2848	ZGAM	ZG.AM	2016-10-27T00:00:00Z
2849	ABOB	AB.OB	2016-07-28T00:00:00Z
2850	AHOF	AH.OF	2016-07-28T00:00:00Z
2851	AAOW	A.AOW	2016-07-11T00:00:00Z
2852	AAOX	AA.OX	2016-07-28T00:00:00Z
2853	ABOA	A.BOA	2016-07-28T00:00:00Z
2854	ABOJ	AB.OJ	2016-07-28T00:00:00Z
2855	ABOS	ABO.S	2016-07-28T00:00:00Z
2856	ACOA	A.COA	2016-07-28T00:00:00Z
2857	ACOC	ACO.C	2016-07-28T00:00:00Z
2858	ACOF	AC.OF	2016-07-11T00:00:00Z
2859	ACOJ	AC.OJ	2016-07-28T00:00:00Z
2860	ACOK	ACO.K	2016-07-28T00:00:00Z
2861	ACOR	AC.OR	2016-07-28T00:00:00Z
2862	ACOS	ACO.S	2016-07-28T00:00:00Z
2863	ACOU	AC.OU	2016-07-28T00:00:00Z
2864	ACOV	ACO.V	2016-07-28T00:00:00Z
2865	AUOF	AU.OF	2016-07-13T00:00:00Z
2866	RRAF	RR.AF	2016-06-12T00:00:00Z
2867	ZGAC	ZGA.C	2016-10-27T00:00:00Z
2868	RUAT	R.UAT	2016-05-26T00:00:00Z
2869	RUAB	RU.AB	NA
2870	AROA	A.ROA	2016-07-13T00:00:00Z
2871	ASOU	AS.OU	2016-06-29T00:00:00Z
2872	ZRAP	Z.RAP	2016-06-29T00:00:00Z
2873	ZSAF	ZS.AF	2016-06-29T00:00:00Z
2874	ZRAM	ZR.AM	2016-06-29T00:00:00Z
2875	ZRAB	ZR.AB	2016-06-29T00:00:00Z
2876	ZPAA	Z.PAA	2016-07-06T00:00:00Z
2877	ZFAP	Z.FAP	2016-10-27T00:00:00Z
2878	ZDAA	Z.DAA	2016-10-27T00:00:00Z
2879	ZGAW	Z.GAW	2016-10-27T00:00:00Z
2880	AAOJ	AA.OJ	2016-06-22T00:00:00Z
2881	ABOW	A.BOW	2016-06-22T00:00:00Z
2882	AJOS	AJO.S	2016-06-22T00:00:00Z
2883	AAOL	A.AOL	2016-06-22T00:00:00Z
2884	ABOR	AB.OR	2016-06-22T00:00:00Z
2885	AJOW	A.JOW	2016-06-22T00:00:00Z
2886	ZRAV	ZRA.V	2016-07-06T00:00:00Z
2887	AXOG	AXO.G	2016-07-15T00:00:00Z
2888	ZRAC	ZRA.C	2016-07-06T00:00:00Z
2889	APOU	AP.OU	2016-07-06T00:00:00Z
2890	AXOW	A.XOW	2016-07-15T00:00:00Z
2891	ZSAJ	ZS.AJ	2016-07-06T00:00:00Z
2892	APOB	AP.OB	2016-07-15T00:00:00Z
2893	ZNAL	Z.NAL	2016-07-15T00:00:00Z
2894	ZNAY	ZNA.Y	2016-07-15T00:00:00Z
2895	ZKAZ	Z.KAZ	2016-07-15T00:00:00Z
2896	AVOZ	A.VOZ	2016-07-15T00:00:00Z
2897	AGOV	AGO.V	2016-06-28T00:00:00Z
2898	ALOD	A.LOD	2016-06-28T00:00:00Z
2899	ZHAU	ZH.AU	2016-07-15T00:00:00Z
2900	ZYAX	ZY.AX	2016-07-03T00:00:00Z
2901	ASOV	ASO.V	2016-07-13T00:00:00Z
2902	ALOG	ALO.G	2016-07-13T00:00:00Z
2903	AFOB	AF.OB	2016-07-03T00:00:00Z
2904	ZZAS	ZZA.S	2016-07-18T00:00:00Z
2905	ZXAB	ZX.AB	2016-07-03T00:00:00Z
2906	RVAT	R.VAT	2016-06-05T00:00:00Z
2907	ZYAU	ZY.AU	2016-07-15T00:00:00Z
2908	AJOU	AJ.OU	2016-07-28T00:00:00Z
2909	AAON	AAO.N	2016-07-28T00:00:00Z
2910	AAOP	A.AOP	2016-07-28T00:00:00Z
2911	AAOR	AA.OR	2016-07-03T00:00:00Z
2912	ZGAP	Z.GAP	2016-10-27T00:00:00Z
2913	RTAF	RT.AF	2016-05-26T00:00:00Z
2914	KCAV	KCAV	NA
2915	RUAG	RUA.G	NA
2916	RVAJ	RV.AJ	2016-06-19T00:00:00Z
2917	ZFAY	ZFA.Y	2016-10-27T00:00:00Z
2918	AZOF	AZ.OF	2016-07-01T00:00:00Z
2919	AWOP	A.WOP	2016-07-13T00:00:00Z
2920	AXOZ	A.XOZ	2016-07-13T00:00:00Z
2921	AHOL	A.HOL	2016-07-28T00:00:00Z
2922	AHOM	AH.OM	2016-07-28T00:00:00Z
2923	AHOR	AH.OR	2016-07-28T00:00:00Z
2924	AHOS	AHO.S	2016-06-08T00:00:00Z
2925	AHOU	AH.OU	2016-07-28T00:00:00Z
2926	AJOK	AJO.K	2016-06-10T00:00:00Z
2927	AJOT	A.JOT	2016-06-10T00:00:00Z
2928	AJOV	AJO.V	2016-06-10T00:00:00Z
2929	AKOA	A.KOA	2016-06-10T00:00:00Z
2930	AKOJ	AK.OJ	2016-06-08T00:00:00Z
2931	AKOV	AKO.V	2016-06-10T00:00:00Z
2932	ALOF	AL.OF	2016-06-08T00:00:00Z
2933	ALOK	ALO.K	2016-06-10T00:00:00Z
2934	MTAX	M.TAX	2016-06-08T00:00:00Z
2935	AJOG	AJO.G	2016-07-28T00:00:00Z
2936	AJON	AJO.N	2016-07-28T00:00:00Z
2937	AJOP	A.JOP	2016-07-13T00:00:00Z
2938	AJOR	AJ.OR	2016-07-28T00:00:00Z
2939	AKOB	AK.OB	2016-07-14T00:00:00Z
2940	AKOF	AK.OF	2016-07-28T00:00:00Z
2941	AKOG	AKO.G	2016-07-28T00:00:00Z
2942	AKOK	AKO.K	2016-07-28T00:00:00Z
2943	AKOM	AK.OM	2016-06-28T00:00:00Z
2944	AKOR	AK.OR	2016-07-13T00:00:00Z
2945	AVOV	AVO.V	2016-07-13T00:00:00Z
2946	ANOJ	AN.OJ	2016-07-13T00:00:00Z
2947	ANOL	A.NOL	2016-07-01T00:00:00Z
2948	ANOP	A.NOP	2017-07-14T00:00:00Z
2949	ANOR	AN.OR	2016-07-04T00:00:00Z
2950	ANOU	AN.OU	2016-07-13T00:00:00Z
2951	ANOZ	A.NOZ	2016-07-13T00:00:00Z
2952	AMOA	A.MOA	2016-07-13T00:00:00Z
2953	AMOD	A.MOD	2016-07-13T00:00:00Z
2954	AMOH	A.MOH	2016-07-13T00:00:00Z
2955	AMOL	A.MOL	2016-07-15T00:00:00Z
2956	AMOM	AM.OM	2016-07-13T00:00:00Z
2957	AMON	AMO.N	2016-07-13T00:00:00Z
2958	AMOR	AM.OR	2016-07-13T00:00:00Z
2959	AMOU	AM.OU	2016-07-13T00:00:00Z
2960	AWOX	AW.OX	2016-07-13T00:00:00Z
2961	APOA	A.POA	2016-07-13T00:00:00Z
2962	APOC	APO.C	2016-07-13T00:00:00Z
2963	APOJ	AP.OJ	2016-07-15T00:00:00Z
2964	APOM	AP.OM	2016-07-04T00:00:00Z
2965	ANOM	AN.OM	2016-07-13T00:00:00Z
2966	RZAU	RZ.AU	2016-06-08T00:00:00Z
2967	AUOJ	AU.OJ	2016-07-13T00:00:00Z
2968	AZOZ	A.ZOZ	2016-07-13T00:00:00Z
2969	ZWAR	ZW.AR	2016-07-13T00:00:00Z
2970	ATOJ	AT.OJ	2016-07-13T00:00:00Z
2971	RVAN	RVA.N	2016-05-28T00:00:00Z
2972	APON	APO.N	2016-07-13T00:00:00Z
2973	APOP	A.POP	2016-07-15T00:00:00Z
2974	APOS	APO.S	2016-07-15T00:00:00Z
2975	APOV	APO.V	2016-07-04T00:00:00Z
2976	AROC	ARO.C	2016-07-13T00:00:00Z
2977	AROF	AR.OF	2016-07-13T00:00:00Z
2978	AROG	ARO.G	2016-07-13T00:00:00Z
2979	AROH	A.ROH	2016-07-15T00:00:00Z
2980	ATOD	A.TOD	2016-07-13T00:00:00Z
2981	AROL	A.ROL	2016-07-04T00:00:00Z
2982	ARON	ARO.N	2016-07-01T00:00:00Z
2983	AROT	A.ROT	2016-07-04T00:00:00Z
2984	AROU	AR.OU	2016-07-13T00:00:00Z
2985	AROV	ARO.V	2016-07-13T00:00:00Z
2986	AROW	A.ROW	2016-07-15T00:00:00Z
2987	AROX	AR.OX	2016-07-13T00:00:00Z
2988	CNOV	CN.OV	2017-07-07T00:00:00Z
2989	ATOF	AT.OF	2016-07-13T00:00:00Z
2990	ASOL	A.SOL	2016-07-13T00:00:00Z
2991	ASOW	A.SOW	2016-07-13T00:00:00Z
2992	ASOZ	A.SOZ	2016-07-04T00:00:00Z
2993	ATOG	ATO.G	2016-07-13T00:00:00Z
2994	ATOH	A.TOH	2016-07-13T00:00:00Z
2995	ATOP	A.TOP	2016-07-13T00:00:00Z
2996	ATOR	AT.OR	2016-07-13T00:00:00Z
2997	AWOM	AW.OM	2016-07-15T00:00:00Z
2998	AVOA	A.VOA	2016-07-13T00:00:00Z
2999	AVOF	AV.OF	2016-07-13T00:00:00Z
3000	ZWAV	ZWA.V	2016-06-19T00:00:00Z
3001	RUAM	RU.AM	2016-06-19T00:00:00Z
3002	ZKAH	Z.KAH	NA
3003	ZZAT	Z.ZAT	2016-07-11T00:00:00Z
3004	AXOU	AX.OU	2017-06-23T00:00:00Z
3005	AXOF	AX.OF	2016-07-13T00:00:00Z
3006	AXOP	A.XOP	2016-07-13T00:00:00Z
3007	AXOS	AXO.S	2016-07-13T00:00:00Z
3008	AXOX	AX.OX	2016-07-13T00:00:00Z
3009	AZOD	A.ZOD	2016-07-15T00:00:00Z
3010	RUAL	R.UAL	2016-06-05T00:00:00Z
3011	BUOA	B.UOA	2017-07-07T00:00:00Z
3012	CNOZ	C.NOZ	2017-07-07T00:00:00Z
3013	ZKAX	ZK.AX	2017-05-30T00:00:00Z
3014	AKOT	A.KOT	2017-05-13T00:00:00Z
3015	ZJAM	ZJ.AM	NA
3016	BROL	B.ROL	2017-07-03T00:00:00Z
